coordinate_system,x_nm,material,phi_tilde_with,phi_tilde_no,phi_RP_with_V,phi_RP_no_V,c_R1_with,c_O2_with,c_R1_no,c_O2_no,eta_with_V,eta_no_V,current_density_with_A_per_m2,current_density_no_A_per_m2,sigma_with_C_per_m2
independent_Au_half_space,0.9675,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.97,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9725,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.975,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9775,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.98,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9825,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.985,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9875,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.99,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9925,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.995,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,0.9975,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0025,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0050000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0075,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.01,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0125,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0150000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0175,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.02,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0225,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.025,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0275,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.03,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0325,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.035,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0375,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.04,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0425,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.045,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0475,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.05,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0525,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.055,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0575,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.06,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0625,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.065,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0675000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.07,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0725,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.075,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0775000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.08,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0825,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.085,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0875000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.09,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0925,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.095,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.0975,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.1,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.1025,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.105,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.1075,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.11,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.1125,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.115,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.1175,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.12,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.1225,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.125,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.1275,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.1300000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.1325,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.135,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.1375,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.1400000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.1425,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.145,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.1475,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.1500000000000001,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.1525,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
independent_Au_half_space,1.155,Au,-8.154076289311629,0.0,-0.2093829206639622,0.0,0.00028756078634452754,3477.525613669371,1.0,1.0,0.7342933534508544,0.3669999999999999,0.0863011562537129,0.23512070815744804,-0.047853323274572784
