E_V,I_Au_with_A,I_Pd_with_A,I_Au_without_A,I_Pd_without_A,I_Au_with_1e_minus_3_uA,I_Pd_with_1e_minus_3_uA,I_Au_without_1e_minus_3_uA,I_Pd_without_1e_minus_3_uA
0.23833333333333334,5.753130337722298e-18,-6.97654618340005e-08,5.477895827714038e-14,-4.036714033499936e-10,5.753130337722298e-09,-69.7654618340005,5.4778958277140375e-05,-0.4036714033499936
0.2391666666666667,5.9127243319617855e-18,-6.78823791653458e-08,5.567507447509708e-14,-3.971741245119453e-10,5.912724331961785e-09,-67.8823791653458,5.5675074475097074e-05,-0.3971741245119453
0.24000000000000002,6.0767455234838325e-18,-6.605012394402347e-08,5.6585850028862916e-14,-3.907814223963227e-10,6.0767455234838325e-09,-66.05012394402347,5.658585002886291e-05,-0.39078142239632263
0.24083333333333334,6.245316724402205e-18,-6.42673242550105e-08,5.751152474741941e-14,-3.84491613792177e-10,6.245316724402204e-09,-64.26732425501051,5.7511524747419405e-05,-0.384491613792177
0.24166666666666667,6.418564153684792e-18,-6.253264521349e-08,5.845234236272726e-14,-3.7830304258062337e-10,6.418564153684791e-09,-62.53264521348999,5.8452342362727254e-05,-0.37830304258062336
0.24250000000000002,6.596617531661015e-18,-6.084478796534564e-08,5.940855059390146e-14,-3.7221407929877974e-10,6.5966175316610145e-09,-60.84478796534564,5.9408550593901456e-05,-0.3722140792987797
0.24333333333333335,6.779610177150916e-18,-5.9202488714634034e-08,6.038040121243612e-14,-3.662231207107253e-10,6.779610177150916e-09,-59.20248871463403,6.038040121243611e-05,-0.36622312071072527
0.24416666666666667,6.967679107288624e-18,-5.760451777730954e-08,6.136815010849656e-14,-3.6032858938536723e-10,6.967679107288623e-09,-57.60451777730954,6.136815010849655e-05,-0.3603285893853672
0.24500000000000002,7.160965140114983e-18,-5.604967866048723e-08,6.23720573582956e-14,-3.545289332810982e-10,7.160965140114983e-09,-56.049678660487224,6.23720573582956e-05,-0.3545289332810982
0.24583333333333335,7.3596130000161e-18,-5.453680716656141e-08,6.339238729257212e-14,-3.488226253371442e-10,7.359613000016099e-09,-54.5368071665614,6.339238729257211e-05,-0.34882262533714414
0.24666666666666667,7.563771426086885e-18,-5.306477052150218e-08,6.44294085661899e-14,-3.4320816307148123e-10,7.563771426086883e-09,-53.06477052150218,6.442940856618989e-05,-0.3432081630714812
0.24750000000000003,7.773593283500554e-18,-5.1632466526683735e-08,6.548339422887505e-14,-3.376840681852344e-10,7.773593283500553e-09,-51.63246652668373,6.548339422887505e-05,-0.3376840681852344
0.24833333333333335,7.989235677967548e-18,-5.0238822733604046e-08,6.65546217971102e-14,-3.322488861734337e-10,7.989235677967548e-09,-50.238822733604046,6.65546217971102e-05,-0.3322488861734337
0.24916666666666668,8.210860073369694e-18,-4.8882795640880625e-08,6.764337332720561e-14,-3.2690118594204553e-10,8.210860073369693e-09,-48.88279564088062,6.76433733272056e-05,-0.32690118594204554
0.25,8.438632412657505e-18,-4.75633699129213e-08,6.874993548956485e-14,-3.216395594311558e-10,8.438632412657505e-09,-47.563369912921296,6.874993548956484e-05,-0.3216395594311558
0.25083333333333335,8.672723242101157e-18,-4.6279557619684304e-08,6.98745996441657e-14,-3.164626212442325e-10,8.672723242101156e-09,-46.279557619684304,6.987459964416569e-05,-0.31646262124423247
0.2516666666666667,8.913307838988401e-18,-4.5030397496957755e-08,7.101766191727591e-14,-3.1136900828334434e-10,8.913307838988401e-09,-45.030397496957754,7.10176619172759e-05,-0.3113690082833443
0.2525,9.160566342864646e-18,-4.3814954226605326e-08,7.217942327942353e-14,-3.0635737939025263e-10,9.160566342864646e-09,-43.81495422660532,7.217942327942353e-05,-0.3063573793902526
0.25333333333333335,9.414683890413965e-18,-4.2632317736240845e-08,7.336018962464362e-14,-3.014264149932869e-10,9.414683890413965e-09,-42.63231773624084,7.336018962464361e-05,-0.3014264149932869
0.2541666666666667,9.675850754081506e-18,-4.148160251780317e-08,7.456027185102014e-14,-2.9657481675989136e-10,9.675850754081506e-09,-41.48160251780317,7.456027185102013e-05,-0.29657481675989134
0.255,9.944262484541332e-18,-4.036194696452738e-08,7.577998594254625e-14,-2.918013072547824e-10,9.944262484541332e-09,-40.36194696452738,7.577998594254624e-05,-0.29180130725478237
0.25583333333333336,1.0220120057116737e-17,-3.9272512725807266e-08,7.70196530523238e-14,-2.871046296035846e-10,1.0220120057116737e-08,-39.27251272580726,7.70196530523238e-05,-0.2871046296035846
0.2566666666666667,1.0503630022261757e-17,-3.821248407947717e-08,7.827959958712295e-14,-2.8248354716190386e-10,1.0503630022261757e-08,-38.212484079477164,7.827959958712295e-05,-0.2824835471619038
0.2575,1.0795004660217579e-17,-3.718106732103125e-08,7.956015729332623e-14,-2.77936843189712e-10,1.0795004660217579e-08,-37.18106732103125,7.956015729332624e-05,-0.277936843189712
0.25833333333333336,1.1094462139959009e-17,-3.617749016933218e-08,8.086166334427798e-14,-2.7346332053097376e-10,1.1094462139959008e-08,-36.17749016933218,8.086166334427797e-05,-0.2734633205309737
0.25916666666666666,1.140222668254988e-17,-3.5201001188360714e-08,8.21844604290623e-14,-2.690618012984418e-10,1.1402226682549878e-08,-35.20100118836071,8.21844604290623e-05,-0.26906180129844176
0.26,1.1718528729030665e-17,-3.425086922457e-08,8.35288968427344e-14,-2.647311265635064e-10,1.1718528729030664e-08,-34.25086922457,8.352889684273439e-05,-0.2647311265635064
0.26083333333333336,1.2043605112962683e-17,-3.332638285943106e-08,8.489532657802685e-14,-2.604701560510561e-10,1.2043605112962683e-08,-33.32638285943106,8.489532657802685e-05,-0.2604701560510561
0.26166666666666666,1.237769923775905e-17,-3.242684987675163e-08,8.628410941855662e-14,-2.562777678392353e-10,1.237769923775905e-08,-32.42684987675163,8.628410941855662e-05,-0.2562777678392353
0.2625,1.2721061258935027e-17,-3.155159674437391e-08,8.769561103355723e-14,-2.5215285806404217e-10,1.2721061258935025e-08,-31.55159674437391,8.769561103355723e-05,-0.25215285806404214
0.26333333333333336,1.3073948271413595e-17,-3.0699968109863e-08,8.913020307415968e-14,-2.480943406286804e-10,1.3073948271413594e-08,-30.699968109862997,8.913020307415967e-05,-0.24809434062868038
0.26416666666666666,1.343662450202746e-17,-2.987132630980593e-08,9.058826327124905e-14,-2.441011469175849e-10,1.3436624502027459e-08,-29.871326309805927,9.058826327124905e-05,-0.24410114691758486
0.265,1.3809361507360788e-17,-2.9065050892356905e-08,9.207017553492218e-14,-2.401722255150548e-10,1.3809361507360787e-08,-29.065050892356904,9.207017553492217e-05,-0.2401722255150548
0.26583333333333337,1.419243837707922e-17,-2.8280538152669177e-08,9.357633005557121e-14,-2.3630654192841457e-10,1.419243837707922e-08,-28.280538152669177,9.35763300555712e-05,-0.23630654192841455
0.26666666666666666,1.4586141942900514e-17,-2.7517200680866337e-08,9.510712340662194e-14,-2.3250307831562878e-10,1.4586141942900513e-08,-27.517200680866335,9.510712340662194e-05,-0.23250307831562878
0.2675,1.4990766993361875e-17,-2.6774466922214723e-08,9.666295864895267e-14,-2.287608332173019e-10,1.4990766993361876e-08,-26.77446692221472,9.666295864895266e-05,-0.2287608332173019
0.26833333333333337,1.5406616494545188e-17,-2.605178074916733e-08,9.824424543702023e-14,-2.2507882129299288e-10,1.5406616494545186e-08,-26.051780749167328,9.824424543702023e-05,-0.22507882129299286
0.26916666666666667,1.583400181692497e-17,-2.5348601044959582e-08,9.985140012672303e-14,-2.2145607306177403e-10,1.5834001816924968e-08,-25.34860104495958,9.985140012672303e-05,-0.22145607306177403
0.27,1.6273242968509757e-17,-2.4664401298443328e-08,1.0148484588502892e-13,-2.1789163464696258e-10,1.6273242968509754e-08,-24.664401298443327,0.00010148484588502891,-0.21789163464696257
0.27083333333333337,1.672466883445016e-17,-2.3998669209858285e-08,1.0314501280139511e-13,-2.143845675249644e-10,1.6724668834450156e-08,-23.998669209858285,0.0001031450128013951,-0.2143845675249644
0.27166666666666667,1.7188617423294267e-17,-2.335090630724342e-08,1.0483233800101186e-13,-2.1093394827816018e-10,1.7188617423294266e-08,-23.350906307243417,0.00010483233800101185,-0.21093394827816017
0.2725,1.7665436120074253e-17,-2.272062757320186e-08,1.0654726575989883e-13,-2.0753886835176345e-10,1.7665436120074252e-08,-22.720627573201856,0.00010654726575989882,-0.20753886835176344
0.2733333333333334,1.815548194641328e-17,-2.2107361081741416e-08,1.0829024762188296e-13,-2.0419843381460317e-10,1.815548194641328e-08,-22.107361081741413,0.00010829024762188295,-0.20419843381460315
0.27416666666666667,1.8659121827848368e-17,-2.1510647644915388e-08,1.1006174251749142e-13,-2.0091176512374207e-10,1.8659121827848366e-08,-21.510647644915387,0.00011006174251749141,-0.20091176512374206
0.275,1.9176732868568607e-17,-2.0930040469002694e-08,1.1186221688478911e-13,-1.9767799689289772e-10,1.9176732868568605e-08,-20.930040469002694,0.00011186221688478911,-0.19767799689289772
0.2758333333333334,1.970870263377481e-17,-2.0365104819967615e-08,1.136921447921921e-13,-1.9449627766458163e-10,1.970870263377481e-08,-20.365104819967613,0.00011369214479219209,-0.1944962776645816
0.27666666666666667,2.0255429439871784e-17,-1.9815417697949123e-08,1.1555200806329104e-13,-1.9136576968590834e-10,2.0255429439871783e-08,-19.815417697949123,0.00011555200806329104,-0.19136576968590832
0.2775,2.0817322652710948e-17,-1.928056752053692e-08,1.1744229640371664e-13,-1.8828564868801608e-10,2.0817322652710947e-08,-19.28056752053692,0.00011744229640371663,-0.18828564868801606
0.2783333333333334,2.1394802994106106e-17,-1.8760153814595354e-08,1.1936350753007935e-13,-1.852551036690308e-10,2.1394802994106104e-08,-18.760153814595352,0.00011936350753007934,-0.18525510366903078
0.2791666666666667,2.1988302856851792e-17,-1.8253786916406994e-08,1.2131614730101963e-13,-1.8227333668053418e-10,2.198830285685179e-08,-18.253786916406995,0.00012131614730101962,-0.18227333668053416
0.28,2.259826662848121e-17,-1.7761087679908077e-08,1.233007298504017e-13,-1.7933956261745488e-10,2.259826662848121e-08,-17.761087679908076,0.0001233007298504017,-0.17933956261745487
0.2808333333333333,2.322515102400426e-17,-1.7281687192800688e-08,1.2531777772268535e-13,-1.7645300901135522e-10,2.3225151024004258e-08,-17.281687192800685,0.00012531777772268533,-0.17645300901135522
0.2816666666666667,2.386942542787664e-17,-1.6815226500326392e-08,1.2736782201051363e-13,-1.7361291582703463e-10,2.386942542787664e-08,-16.81522650032639,0.00012736782201051361,-0.17361291582703461
0.28250000000000003,2.4531572245455076e-17,-1.636135633649638e-08,1.2945140249454988e-13,-1.7081853526241217e-10,2.4531572245455074e-08,-16.361356336496378,0.0001294514024945499,-0.17081853526241214
0.2833333333333333,2.5212087264201655e-17,-1.5919736862576076e-08,1.3156906778560341e-13,-1.6806913155163084e-10,2.5212087264201655e-08,-15.919736862576075,0.0001315690677856034,-0.16806913155163083
0.2841666666666667,2.591148002490896e-17,-1.5490037412627697e-08,1.3372137546908012e-13,-1.6536398077132424e-10,2.591148002490896e-08,-15.490037412627697,0.00013372137546908012,-0.16536398077132422
0.28500000000000003,2.6630274203222245e-17,-1.5071936245922332e-08,1.3590889225179518e-13,-1.6270237065001127e-10,2.663027420322224e-08,-15.07193624592233,0.00013590889225179517,-0.16270237065001125
0.28583333333333333,2.736900800174548e-17,-1.4665120306033677e-08,1.3813219411118815e-13,-1.6008360038055012e-10,2.7369008001745478e-08,-14.665120306033677,0.00013813219411118815,-0.1600836003805501
0.2866666666666667,2.8128234553025197e-17,-1.42692849864347e-08,1.403918664469797e-13,-1.5750698043561574e-10,2.8128234553025195e-08,-14.269284986434698,0.0001403918664469797,-0.15750698043561573
0.28750000000000003,2.890852233371186e-17,-1.3884133902421426e-08,1.426885042353074e-13,-1.5497183238614655e-10,2.8908522333711858e-08,-13.884133902421425,0.0001426885042353074,-0.15497183238614654
0.28833333333333333,2.9710455590211867e-17,-1.3509378669192383e-08,1.4502271218538488e-13,-1.5247748872271127e-10,2.9710455590211865e-08,-13.509378669192381,0.00014502271218538488,-0.15247748872271125
0.2891666666666667,3.0534634776146036e-17,-1.3144738685918379e-08,1.4739510489872286e-13,-1.5002329267975307e-10,3.0534634776146035e-08,-13.144738685918378,0.00014739510489872285,-0.15002329267975306
0.29000000000000004,3.1381677001943883e-17,-1.2789940925640558e-08,1.4980630703095458e-13,-1.4760859806266255e-10,3.1381677001943883e-08,-12.789940925640558,0.00014980630703095458,-0.14760859806266255
0.29083333333333333,3.225221649690979e-17,-1.2444719730839353e-08,1.5225695345630881e-13,-1.4523276907763288e-10,3.225221649690979e-08,-12.444719730839353,0.0001522569534563088,-0.14523276907763288
0.2916666666666667,3.3146905084107095e-17,-1.21088166145213e-08,1.5474768943477432e-13,-1.428951801642537e-10,3.3146905084107094e-08,-12.108816614521299,0.0001547476894347743,-0.14289518016425368
0.29250000000000004,3.406641266841542e-17,-1.1781980066675018e-08,1.5727917078199703e-13,-1.4059521583079919e-10,3.406641266841542e-08,-11.781980066675018,0.00015727917078199702,-0.14059521583079918
0.29333333333333333,3.501142773812708e-17,-1.146396536595129e-08,1.5985206404195794e-13,-1.3833227049217115e-10,3.501142773812708e-08,-11.463965365951289,0.00015985206404195792,-0.13833227049217114
0.2941666666666667,3.598265788045818e-17,-1.1154534396425887e-08,1.6246704666247613e-13,-1.3610574831044332e-10,3.598265788045818e-08,-11.154534396425886,0.00016246704666247612,-0.1361057483104433
0.29500000000000004,3.698083031135937e-17,-1.0853455469308568e-08,1.6512480717358066e-13,-1.3391506303797792e-10,3.698083031135937e-08,-10.853455469308567,0.00016512480717358066,-0.1339150630379779
0.29583333333333334,3.8006692420024706e-17,-1.0560503149464395e-08,1.6782604536880315e-13,-1.3175963786306633e-10,3.8006692420024705e-08,-10.560503149464394,0.00016782604536880313,-0.13175963786306633
0.2966666666666667,3.9061012328505284e-17,-1.0275458086617253e-08,1.7057147248943459e-13,-1.2963890525805056e-10,3.906101232850528e-08,-10.275458086617252,0.00017057147248943457,-0.12963890525805055
0.29750000000000004,4.014457946684552e-17,-9.998106851109962e-09,1.7336181141179583e-13,-1.275523068298966e-10,4.014457946684552e-08,-9.998106851109961,0.00017336181141179582,-0.1275523068298966
0.29833333333333334,4.125820516417591e-17,-9.728241774096883e-09,1.7619779683757277e-13,-1.254992931731633e-10,4.1258205164175903e-08,-9.728241774096881,0.00017619779683757277,-0.1254992931731633
0.2991666666666667,4.240272325620129e-17,-9.465660792050562e-09,1.7908017548726533e-13,-1.2347932372534705e-10,4.240272325620129e-08,-9.465660792050562,0.00017908017548726532,-0.12347932372534705
0.30000000000000004,4.3578990709541947e-17,-9.210167295465007e-09,1.820097062967994e-13,-1.214918666245486e-10,4.357899070954194e-08,-9.210167295465006,0.00018200970629679938,-0.1214918666245486
0.30083333333333334,4.478788826339346e-17,-8.961569981642734e-09,1.8498716061735655e-13,-1.195363985694326e-10,4.478788826339346e-08,-8.961569981642734,0.00018498716061735653,-0.11953639856943259
0.3016666666666667,4.603032108898745e-17,-8.719682711455647e-09,1.8801332241847298e-13,-1.176124046814429e-10,4.603032108898745e-08,-8.719682711455647,0.00018801332241847297,-0.11761240468144289
0.30250000000000005,4.7307219467345155e-17,-8.484324369971695e-09,1.9108898849445883e-13,-1.1571937836923141e-10,4.730721946734515e-08,-8.484324369971695,0.00019108898849445882,-0.1157193783692314
0.30333333333333334,4.8619539485832164e-17,-8.255318730843935e-09,1.9421496867419676e-13,-1.1385682119527535e-10,4.861953948583216e-08,-8.255318730843934,0.00019421496867419674,-0.11385682119527533
0.3041666666666667,4.9968263754036447e-17,-8.032494324359484e-09,1.9739208603437164e-13,-1.1202424274463339e-10,4.996826375403644e-08,-8.032494324359483,0.0001973920860343716,-0.11202424274463338
0.305,5.135440213950475e-17,-7.815684309050488e-09,2.0062117711618698e-13,-1.1022116049582213e-10,5.1354402139504745e-08,-7.8156843090504875,0.00020062117711618698,-0.11022116049582213
0.30583333333333335,5.277899252388829e-17,-7.604726346770094e-09,2.0390309214562947e-13,-1.0844709969376497e-10,5.277899252388829e-08,-7.604726346770093,0.00020390309214562947,-0.10844709969376497
0.3066666666666667,5.4243101580065045e-17,-7.3994624811407055e-09,2.0723869525733385e-13,-1.0670159322478862e-10,5.4243101580065044e-08,-7.399462481140705,0.00020723869525733383,-0.10670159322478862
0.3075,5.57478255708182e-17,-7.1997390192828766e-09,2.1062886472211157e-13,-1.0498418149363286e-10,5.57478255708182e-08,-7.199739019282876,0.00021062886472211155,-0.10498418149363285
0.30833333333333335,5.729429116967275e-17,-7.00540641673651e-09,2.140744931782023e-13,-1.0329441230243485e-10,5.729429116967275e-08,-7.00540641673651,0.0002140744931782023,-0.10329441230243484
0.3091666666666667,5.888365630449932e-17,-6.816319165488502e-09,2.1757648786630519e-13,-1.0163184073166802e-10,5.8883656304499314e-08,-6.816319165488501,0.00021757648786630517,-0.10163184073166802
0.31,6.05171110245223e-17,-6.632335685022302e-09,2.2113577086845884e-13,-9.999602902299158e-11,6.05171110245223e-08,-6.632335685022301,0.00022113577086845882,-0.09999602902299158
0.31083333333333335,6.219587839137861e-17,-6.453318216308569e-09,2.247532793508273e-13,-9.838654646398872e-11,6.21958783913786e-08,-6.453318216308569,0.00022475327935082728,-0.09838654646398871
0.3116666666666667,6.3921215394893e-17,-6.279132718657026e-09,2.284299658104566e-13,-9.680296927475965e-11,6.3921215394893e-08,-6.279132718657026,0.00022842996581045656,-0.09680296927475965
0.3125,6.569441389426034e-17,-6.109648769352424e-09,2.321667983260696e-13,-9.524488049633849e-11,6.569441389426034e-08,-6.1096487693524235,0.0002321667983260696,-0.09524488049633849
0.31333333333333335,6.751680158533403e-17,-5.944739465999549e-09,2.3596476081296404e-13,-9.371186988090774e-11,6.751680158533402e-08,-5.9447394659995485,0.00023596476081296403,-0.09371186988090774
0.3141666666666667,6.938974299474844e-17,-5.7842813315041714e-09,2.3982485328207754e-13,-9.220353378377962e-11,6.938974299474843e-08,-5.784281331504171,0.0002398248532820775,-0.09220353378377961
0.315,7.131464050161912e-17,-5.628154221618535e-09,2.437480921032934e-13,-9.071947505711456e-11,7.131464050161911e-08,-5.6281542216185345,0.00024374809210329337,-0.09071947505711456
0.31583333333333335,7.329293538758419e-17,-5.476241234982495e-09,2.4773551027305344e-13,-8.925930294535282e-11,7.32929353875842e-08,-5.476241234982495,0.0002477355102730534,-0.08925930294535281
0.3166666666666667,7.532610891597569e-17,-5.328428625592662e-09,2.517881576863468e-13,-8.782263298232576e-11,7.532610891597569e-08,-5.328428625592662,0.0002517881576863468,-0.08782263298232576
0.3175,7.741568344092522e-17,-5.184605717634398e-09,2.559071014131492e-13,-8.640908689002796e-11,7.741568344092521e-08,-5.184605717634398,0.0002559071014131492,-0.08640908689002796
0.31833333333333336,7.95632235472405e-17,-5.044664822612222e-09,2.6009342597938625e-13,-8.501829247901319e-11,7.95632235472405e-08,-5.044664822612221,0.00026009342597938624,-0.08501829247901319
0.3191666666666667,8.177033722189805e-17,-4.908501158717363e-09,2.6434823365248936e-13,-8.36498835503975e-11,8.177033722189804e-08,-4.908501158717363,0.00026434823365248936,-0.08364988355039749
0.32,8.403867705803651e-17,-4.77601277237162e-09,2.686726447316258e-13,-8.230349979943875e-11,8.403867705803651e-08,-4.77601277237162,0.0002686726447316258,-0.08230349979943874
0.32083333333333336,8.636994149234898e-17,-4.64710046188871e-09,2.7306779784267617e-13,-8.09787867206659e-11,8.636994149234897e-08,-4.64710046188871,0.00027306779784267614,-0.08097878672066589
0.3216666666666667,8.876587607679851e-17,-4.521667703196426e-09,2.775348502380354e-13,-7.967539551453983e-11,8.876587607679851e-08,-4.521667703196425,0.0002775348502380354,-0.07967539551453982
0.3225,9.122827478561567e-17,-4.399620577563326e-09,2.820749781013204e-13,-7.839298299561046e-11,9.122827478561566e-08,-4.399620577563326,0.0002820749781013204,-0.07839298299561046
0.32333333333333336,9.37589813585488e-17,-4.280867701276496e-09,2.866893768570622e-13,-7.713121150215827e-11,9.375898135854879e-08,-4.280867701276495,0.0002866893768570622,-0.07713121150215826
0.3241666666666667,9.635989068137859e-17,-4.165320157217238e-09,2.9137926148546237e-13,-7.588974880728526e-11,9.635989068137859e-08,-4.165320157217238,0.00029137926148546233,-0.07588974880728525
0.325,9.903295020472851e-17,-4.052891428283751e-09,2.9614586684229926e-13,-7.466826803144015e-11,9.903295020472851e-08,-4.052891428283751,0.0002961458668422992,-0.07466826803144014
0.32583333333333336,1.01780161402233e-16,-3.943497332610741e-09,3.009904479840705e-13,-7.346644755635012e-11,1.01780161402233e-07,-3.943497332610741,0.00030099044798407047,-0.07346644755635011
0.32666666666666666,1.0460358126915591e-16,-3.8370559605376155e-09,3.0591428049844866e-13,-7.228397094033712e-11,1.046035812691559e-07,-3.837055960537615,0.00030591428049844865,-0.07228397094033712
0.3275,1.0750532386258196e-16,-3.733487613278058e-09,3.1091866084014864e-13,-7.112052683499991e-11,1.0750532386258196e-07,-3.733487613278058,0.00031091866084014864,-0.0711205268349999
0.32833333333333337,1.104875618843322e-16,-3.6327147432448877e-09,3.1600490667228466e-13,-6.997580890323375e-11,1.104875618843322e-07,-3.6327147432448874,0.00031600490667228466,-0.06997580890323375
0.32916666666666666,1.1355252830779148e-16,-3.534661895985772e-09,3.2117435721331435e-13,-6.884951573857255e-11,1.1355252830779146e-07,-3.5346618959857716,0.00032117435721331435,-0.06884951573857254
0.33,1.1670251804986422e-16,-3.439255653686067e-09,3.264283735896586e-13,-6.774135078582693e-11,1.1670251804986422e-07,-3.439255653686067,0.0003264283735896586,-0.06774135078582692
0.33083333333333337,1.1993988968931142e-16,-3.346424580196722e-09,3.31768339194087e-13,-6.665102226300101e-11,1.199398896893114e-07,-3.3464245801967216,0.00033176833919408696,-0.066651022263001
0.33166666666666667,1.2326706723275263e-16,-3.2560991675459443e-09,3.371956600499686e-13,-6.55782430844666e-11,1.2326706723275263e-07,-3.256099167545944,0.0003371956600499686,-0.0655782430844666
0.3325,1.2668654192966212e-16,-3.1682117838944625e-09,3.427117651814816e-13,-6.45227307853709e-11,1.266865419296621e-07,-3.168211783894462,0.0003427117651814816,-0.0645227307853709
0.33333333333333337,1.302008741377083e-16,-3.0826966228958133e-09,3.483181069898768e-13,-6.34842074472651e-11,1.3020087413770827e-07,-3.082696622895813,0.0003483181069898768,-0.0634842074472651
0.33416666666666667,1.3381269523984163e-16,-2.9994896544232448e-09,3.540161616358973e-13,-6.24623996249266e-11,1.3381269523984163e-07,-2.9994896544232446,0.0003540161616358973,-0.06246239962492659
0.335,1.3752470961456466e-16,-2.9185285766267018e-09,3.5980742942845705e-13,-6.145703827436066e-11,1.3752470961456466e-07,-2.9185285766267017,0.000359807429428457,-0.06145703827436065
0.3358333333333334,1.413396966608521e-16,-2.8397527692838646e-09,3.656934352196724e-13,-6.046785868196103e-11,1.413396966608521e-07,-2.8397527692838644,0.0003656934352196724,-0.06046785868196103
0.33666666666666667,1.4526051287925077e-16,-2.7631032484102444e-09,3.716757288063599e-13,-5.949460039480967e-11,1.4526051287925077e-07,-2.763103248410244,0.00037167572880635985,-0.05949460039480967
0.3375,1.492900940107041e-16,-2.688522622094519e-09,3.77755885338101e-13,-5.853700715209925e-11,1.492900940107041e-07,-2.688522622094519,0.00037775588533810097,-0.05853700715209925
0.3383333333333334,1.5343145723471044e-16,-2.6159550475259047e-09,3.839355057319814e-13,-5.75948268176596e-11,1.5343145723471043e-07,-2.6159550475259046,0.0003839355057319814,-0.057594826817659595
0.33916666666666667,1.576877034284596e-16,-2.545346189181401e-09,3.902162170941154e-13,-5.666781131356904e-11,1.5768770342845958e-07,-2.5453461891814007,0.0003902162170941154,-0.05666781131356904
0.34,1.620620194886382e-16,-2.476643178141653e-09,3.965996731480678e-13,-5.575571655483533e-11,1.620620194886382e-07,-2.476643178141653,0.00039659967314806775,-0.05575571655483533
0.3408333333333334,1.6655768071764357e-16,-2.4097945725049855e-09,4.030875546702806e-13,-5.4858302385127836e-11,1.6655768071764356e-07,-2.4097945725049854,0.00040308755467028057,-0.05485830238512783
0.3416666666666667,1.7117805327598838e-16,-2.344750318869861e-09,4.096815699326247e-13,-5.3975332513543655e-11,1.7117805327598838e-07,-2.344750318869861,0.00040968156993262465,-0.05397533251354365
0.3425,1.7592659670274347e-16,-2.2814617148569958e-09,4.163834551521935e-13,-5.3106574452391595e-11,1.7592659670274345e-07,-2.2814617148569956,0.0004163834551521935,-0.05310657445239159
0.3433333333333334,1.8080686650588993e-16,-2.2198813726431176e-09,4.2319497494845e-13,-5.225179945597791e-11,1.8080686650588993e-07,-2.2198813726431172,0.00042319497494844994,-0.0522517994559779
0.3441666666666667,1.8582251682453434e-16,-2.1599631834789667e-09,4.301179228078549e-13,-5.141078246037736e-11,1.8582251682453432e-07,-2.1599631834789665,0.00043011792280785486,-0.051410782460377356
0.34500000000000003,1.9097730316497498e-16,-2.101662283165006e-09,4.3715412155609655e-13,-5.0583302024172894e-11,1.9097730316497496e-07,-2.101662283165006,0.0004371541215560965,-0.05058330202417289
0.3458333333333334,1.9627508521266115e-16,-2.044935018459004e-09,4.443054238380426e-13,-4.976914027015003e-11,1.9627508521266114e-07,-2.0449350184590043,0.0004443054238380426,-0.049769140270150024
0.3466666666666667,2.0171982972216707e-16,-1.9897389143903745e-09,4.5157371260554564e-13,-4.896808282792953e-11,2.0171982972216705e-07,-1.9897389143903743,0.0004515737126055456,-0.04896808282792953
0.34750000000000003,2.0731561348732617e-16,-1.9360326424566803e-09,4.589609016132295e-13,-4.817991877752279e-11,2.0731561348732617e-07,-1.93603264245668,0.00045896090161322945,-0.048179918777522784
0.34833333333333333,2.1306662639376243e-16,-1.883775989678626e-09,4.664689359223819e-13,-4.740444059379651e-11,2.130666263937624e-07,-1.8837759896786257,0.0004664689359223819,-0.04740444059379651
0.3491666666666667,2.189771745561008e-16,-1.832929828490263e-09,4.740997924130958e-13,-4.664144409183082e-11,2.1897717455610078e-07,-1.832929828490263,0.0004740997924130958,-0.04664144409183082
0.35000000000000003,2.250516835421985e-16,-1.7834560874419586e-09,4.818554803047833e-13,-4.5890728373157146e-11,2.2505168354219845e-07,-1.7834560874419585,0.0004818554803047833,-0.04589072837315714
0.35083333333333333,2.312947016868287e-16,-1.7353177226940885e-09,4.897380416852085e-13,-4.515209577286115e-11,2.312947016868287e-07,-1.7353177226940883,0.0004897380416852085,-0.045152095772861146
0.3516666666666667,2.3771090349727614e-16,-1.6884786902801664e-09,4.977495520481729e-13,-4.442535180753699e-11,2.3771090349727612e-07,-1.6884786902801663,0.0004977495520481729,-0.04442535180753699
0.35250000000000004,2.44305093153412e-16,-1.6429039191186852e-09,5.058921208399969e-13,-4.371030512407962e-11,2.44305093153412e-07,-1.6429039191186852,0.0005058921208399968,-0.04371030512407961
0.35333333333333333,2.5108220810485917e-16,-1.5985592847533502e-09,5.141678920149389e-13,-4.3006767449301396e-11,2.5108220810485914e-07,-1.59855928475335,0.0005141678920149389,-0.043006767449301396
0.3541666666666667,2.580473227679469e-16,-1.555411583802143e-09,5.225790445997098e-13,-4.231455354035887e-11,2.580473227679469e-07,-1.555411583802143,0.0005225790445997098,-0.04231455354035887
0.35500000000000004,2.6520565232521783e-16,-1.5134285090960378e-09,5.311277932672063e-13,-4.163348113597828e-11,2.652056523252178e-07,-1.5134285090960378,0.0005311277932672063,-0.04163348113597828
0.35583333333333333,2.7256255663033165e-16,-1.4725786254887604e-09,5.398163889196422e-13,-4.096337090846597e-11,2.7256255663033165e-07,-1.4725786254887603,0.0005398163889196422,-0.04096337090846597
0.3566666666666667,2.8012354422130377e-16,-1.432831346319485e-09,5.486471192812169e-13,-4.030404641649065e-11,2.8012354422130376e-07,-1.4328313463194848,0.0005486471192812168,-0.040304046416490644
