coordinate_system,x_nm,segment_id,material,phi_tilde_with,phi_tilde_no,phi_RP_with_V,phi_RP_no_V,c_R1_with,c_O2_with,c_R1_no,c_O2_no,eta_Au_with_V,eta_Pd_with_V,eta_Au_no_V,eta_Pd_no_V,eta_with_V,eta_no_V,j_Au_with_A_per_m2,j_Pd_with_A_per_m2,j_Au_no_A_per_m2,j_Pd_no_A_per_m2,current_density_with_A_per_m2,current_density_no_A_per_m2,sigma_with_C_per_m2
continuous_Neumann_computational_halfcell,2.3234870317002883,C_left,C,1.119763639234284,0.0,0.028753640868372943,0.0,3.0641298776111623,0.326356923479893,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016449223854414434
continuous_Neumann_computational_halfcell,2.3270893371757926,C_left,C,1.1182707247820627,0.0,0.028715305344247755,0.0,3.059558806791236,0.3268445103196977,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01645689095923947
continuous_Neumann_computational_halfcell,2.330691642651297,C_left,C,1.1167590277786008,0.0,0.028676487515898675,0.0,3.054937175044649,0.3273389738318873,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01646465452490929
continuous_Neumann_computational_halfcell,2.3342939481268012,C_left,C,1.1152391975148017,0.0,0.028637460839147456,0.0,3.0502977155605278,0.3278368517599726,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016472459860259532
continuous_Neumann_computational_halfcell,2.3378962536023056,C_left,C,1.1137233790483485,0.0,0.02859853717858294,0.0,3.0456775205282294,0.32833416974051943,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016480244592372434
continuous_Neumann_computational_halfcell,2.34149855907781,C_left,C,1.1122209076077354,0.0,0.028559956247121442,0.0,3.041104913002618,0.32882785323333535,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016487960778664733
continuous_Neumann_computational_halfcell,2.3451008645533142,C_left,C,1.1107349924834544,0.0,0.028521800453927732,0.0,3.036589444849898,0.3293168267103132,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016495591937303475
continuous_Neumann_computational_halfcell,2.3487031700288186,C_left,C,1.1092615670763806,0.0,0.02848396537559789,0.0,3.032118551383869,0.3298024081359209,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016503158952969443
continuous_Neumann_computational_halfcell,2.352305475504323,C_left,C,1.107790715827555,0.0,0.028446196397308464,0.0,3.0276620342663,0.3302878553425902,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016510712748627327
continuous_Neumann_computational_halfcell,2.3559077809798272,C_left,C,1.1063101761254455,0.0,0.02840817863588612,0.0,3.0231827770972464,0.3307772217993928,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016518316300911797
continuous_Neumann_computational_halfcell,2.3595100864553316,C_left,C,1.1048096771806524,0.0,0.02836964835478907,0.0,3.018649896172298,0.3312739252299572,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016526022357131208
continuous_Neumann_computational_halfcell,2.363112391930836,C_left,C,1.103284579408351,0.0,0.028330486417307427,0.0,3.014049668730248,0.33177953581013075,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016533854744627537
continuous_Neumann_computational_halfcell,2.36671469740634,C_left,C,1.101737523476766,0.0,0.028290760631345575,0.0,3.009390370339043,0.3322932145514037,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016541799901819906
continuous_Neumann_computational_halfcell,2.3703170028818445,C_left,C,1.1001775016321282,0.0,0.028250701902614035,0.0,3.0046993156475414,0.3328120037809808,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016549811647566217
continuous_Neumann_computational_halfcell,2.373919308357349,C_left,C,1.098616676578514,0.0,0.02821062254883124,0.0,3.0000131637600935,0.3333318706997409,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016557827518322774
continuous_Neumann_computational_halfcell,2.377521613832853,C_left,C,1.097066071945239,0.0,0.02817080563819775,0.0,2.9953649341629967,0.33384913757743273,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016565790900449472
continuous_Neumann_computational_halfcell,2.381123919308357,C_left,C,1.0955316599697884,0.0,0.02813140452769517,0.0,2.9907723347080486,0.3343617929037776,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01657367112254999
continuous_Neumann_computational_halfcell,2.384726224783862,C_left,C,1.0940122335424807,0.0,0.028092388220783655,0.0,2.986231526770021,0.3348702172070442,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01658147438393229
continuous_Neumann_computational_halfcell,2.388328530259366,C_left,C,1.0924998194651003,0.0,0.028053551979186273,0.0,2.9817185217969957,0.33537706282125146,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016589241632251766
continuous_Neumann_computational_halfcell,2.39193083573487,C_left,C,1.090982490301636,0.0,0.028014589526471526,0.0,2.977197703978343,0.3358863264820233,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016597034122794715
continuous_Neumann_computational_halfcell,2.395533141210375,C_left,C,1.0894485819101671,0.0,0.027975201347155896,0.0,2.9726344561339584,0.3364019406881746,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01660491175865784
continuous_Neumann_computational_halfcell,2.399135446685879,C_left,C,1.0878908240565792,0.0,0.02793520075389446,0.0,2.9680074163035552,0.33692638182334117,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01661291187731013
continuous_Neumann_computational_halfcell,2.402737752161383,C_left,C,1.0863089200435105,0.0,0.027894580127999592,0.0,2.9633160251044885,0.3374597888069462,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016621036002489105
continuous_Neumann_computational_halfcell,2.406340057636888,C_left,C,1.0847096587367506,0.0,0.027853513796089847,0.0,2.9585806959694385,0.33799990696969306,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016629249268871053
continuous_Neumann_computational_halfcell,2.409942363112392,C_left,C,1.0831045155085892,0.0,0.02781229642636313,0.0,2.9538355595309587,0.3385428808903602,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016637492742816395
continuous_Neumann_computational_halfcell,2.413544668587896,C_left,C,1.081505588504001,0.0,0.027771238678769083,0.0,2.9491163659161788,0.33908461922944094,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016645704292335205
continuous_Neumann_computational_halfcell,2.417146974063401,C_left,C,1.079921307914839,0.0,0.027730557026410155,0.0,2.9444478372086627,0.33962225017645425,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01665384062280699
continuous_Neumann_computational_halfcell,2.420749279538905,C_left,C,1.0783534386116624,0.0,0.02769029678818442,0.0,2.939834944980916,0.3401551511275377,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016661892670452136
continuous_Neumann_computational_halfcell,2.424351585014409,C_left,C,1.0767964404483923,0.0,0.027650315702488514,0.0,2.9352611889601166,0.34068518459656155,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016669888887591317
continuous_Neumann_computational_halfcell,2.427953890489914,C_left,C,1.075239416612959,0.0,0.027610333957574777,0.0,2.930694473490701,0.34121605272927574,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016677885236574066
continuous_Neumann_computational_halfcell,2.431556195965418,C_left,C,1.0736699635136144,0.0,0.027570033050135802,0.0,2.9260984934969665,0.341751995779508,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01668594541806186
continuous_Neumann_computational_halfcell,2.435158501440922,C_left,C,1.0720785606890804,0.0,0.027529168510789927,0.0,2.921445595389126,0.3422962938547564,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016694118325931036
continuous_Neumann_computational_halfcell,2.438760806916427,C_left,C,1.0704619457131006,0.0,0.027487656565935617,0.0,2.916726558148992,0.342850102696846,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016702420714901897
continuous_Neumann_computational_halfcell,2.442363112391931,C_left,C,1.068824276366918,0.0,0.027445603980379724,0.0,2.9119538336125386,0.3434120378067295,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016710831232013078
continuous_Neumann_computational_halfcell,2.445965417867435,C_left,C,1.0671756647074488,0.0,0.027403270414681696,0.0,2.9071571076262295,0.34397865783611753,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016719297945152683
continuous_Neumann_computational_halfcell,2.44956772334294,C_left,C,1.065528598456332,0.0,0.027360976532462576,0.0,2.902372768410982,0.34454568030814636,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016727756721596505
continuous_Neumann_computational_halfcell,2.453170028818444,C_left,C,1.0638935147227233,0.0,0.02731899034107485,0.0,2.897631023539859,0.34510950216786435,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016736153959874052
continuous_Neumann_computational_halfcell,2.456772334293948,C_left,C,1.0622750935027412,0.0,0.02727743201492225,0.0,2.892945228821273,0.3456684869237738,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016744465625104572
continuous_Neumann_computational_halfcell,2.460374639769453,C_left,C,1.06067058577632,0.0,0.027236230963807933,0.0,2.8883071977229116,0.3462235598721568,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016752705835327435
continuous_Neumann_computational_halfcell,2.463976945244957,C_left,C,1.0590707720024017,0.0,0.027195150445473746,0.0,2.883690138287071,0.34677789639146384,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016760921938994273
continuous_Neumann_computational_halfcell,2.467579250720461,C_left,C,1.0574632154858303,0.0,0.027153871106572625,0.0,2.8790581674884255,0.34733580977711187,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016769177806774498
continuous_Neumann_computational_halfcell,2.471181556195966,C_left,C,1.0558366611945722,0.0,0.02711210393687266,0.0,2.8743790295388956,0.34790123004773615,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01677753124071449
continuous_Neumann_computational_halfcell,2.47478386167147,C_left,C,1.0541850227892713,0.0,0.027069692649448727,0.0,2.8696355131075983,0.34847631186341,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016786013498199276
continuous_Neumann_computational_halfcell,2.478386167146974,C_left,C,1.0525095440779495,0.0,0.027026669183192138,0.0,2.864831525509433,0.34906066590501406,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016794618191450596
continuous_Neumann_computational_halfcell,2.4819884726224783,C_left,C,1.0508183658693326,0.0,0.026983242580334913,0.0,2.859990679382642,0.34965148914955907,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016803303512022038
continuous_Neumann_computational_halfcell,2.485590778097983,C_left,C,1.049123647560009,0.0,0.026939725073664784,0.0,2.8551479055416107,0.3502445523256715,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016812007013356067
continuous_Neumann_computational_halfcell,2.489193083573487,C_left,C,1.0474372597063706,0.0,0.026896421479040596,0.0,2.8503370763954115,0.3508356987955328,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016820667732280904
continuous_Neumann_computational_halfcell,2.4927953890489913,C_left,C,1.0457665719663627,0.0,0.026853521036843502,0.0,2.8455790288995173,0.35142232559491915,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01682924782072032
continuous_Neumann_computational_halfcell,2.4963976945244957,C_left,C,1.0441118294699656,0.0,0.02681103004159778,0.0,2.8408742220490053,0.3520043204442685,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016837746019769465
continuous_Neumann_computational_halfcell,2.5,C_left,C,1.04246605011787,0.0,0.026768769204774123,0.0,2.8362026151839714,0.35258411886596985,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016846198187134197
continuous_Neumann_computational_halfcell,2.5036023054755043,C_left,C,1.04081748332867,0.0,0.0267264367912689,0.0,2.831530797704786,0.35316585671983197,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01685466466983524
continuous_Neumann_computational_halfcell,2.5072046109510087,C_left,C,1.03915376295501,0.0,0.02668371525928352,0.0,2.8268238388454,0.3537539149975629,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016863208976232318
continuous_Neumann_computational_halfcell,2.510806916426513,C_left,C,1.0374662851923517,0.0,0.026640383677634712,0.0,2.8220576590206363,0.35435137081750445,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016871875292562077
continuous_Neumann_computational_halfcell,2.5144092219020173,C_left,C,1.0357532601413375,0.0,0.026596396084727095,0.0,2.8172275417923798,0.3549589038036235,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016880672811143603
continuous_Neumann_computational_halfcell,2.5180115273775217,C_left,C,1.0340203532334264,0.0,0.026551897959281204,0.0,2.8123497763014544,0.35557454781286435,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01688957243623278
continuous_Neumann_computational_halfcell,2.521613832853026,C_left,C,1.0322786851828933,0.0,0.02650717486247553,0.0,2.8074558595754517,0.3561943802568713,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016898517055593917
continuous_Neumann_computational_halfcell,2.5252161383285303,C_left,C,1.0305408949877837,0.0,0.02646255134245399,0.0,2.8025813269936646,0.3568139095084539,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016907441759598223
continuous_Neumann_computational_halfcell,2.5288184438040346,C_left,C,1.0288166582073952,0.0,0.026418275851253694,0.0,2.797753176822856,0.35742967188249447,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01691629685783828
continuous_Neumann_computational_halfcell,2.532420749279539,C_left,C,1.027109248135611,0.0,0.0263744324415385,0.0,2.7929803406241813,0.3580404721991412,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01692506553978132
continuous_Neumann_computational_halfcell,2.5360230547550433,C_left,C,1.025414360494743,0.0,0.026330910586720022,0.0,2.788250562117485,0.3586478251224914,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01693376991074502
continuous_Neumann_computational_halfcell,2.5396253602305476,C_left,C,1.0237216220275336,0.0,0.02628744391905478,0.0,2.783534775557464,0.35925543621050254,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016942463244278064
continuous_Neumann_computational_halfcell,2.543227665706052,C_left,C,1.022018252777352,0.0,0.026243704270820227,0.0,2.778797423888987,0.35986790235341387,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016951211173924976
continuous_Neumann_computational_halfcell,2.5468299711815563,C_left,C,1.0202935875890873,0.0,0.026199417778828525,0.0,2.7740090590567372,0.3604890895129362,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016960068472323314
continuous_Neumann_computational_halfcell,2.5504322766570606,C_left,C,1.0185428556307716,0.0,0.026154461936164608,0.0,2.7691567615199566,0.36112076206589044,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0169690596408561
continuous_Neumann_computational_halfcell,2.554034582132565,C_left,C,1.0167688770213914,0.0,0.026108909158725633,0.0,2.7642486913518867,0.3617619511328913,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016978170196343897
continuous_Neumann_computational_halfcell,2.5576368876080693,C_left,C,1.0149810716542884,0.0,0.02606300133347835,0.0,2.7593111676862643,0.3624092895758905,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01698735176139335
continuous_Neumann_computational_halfcell,2.5612391930835736,C_left,C,1.013192126970468,0.0,0.026017064252500145,0.0,2.7543793253536775,0.3630582000072174,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.016996539177588994
continuous_Neumann_computational_halfcell,2.564841498559078,C_left,C,1.0114135018128891,0.0,0.02597139215954359,0.0,2.749484671159988,0.363704519064697,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017005673596180305
continuous_Neumann_computational_halfcell,2.5684438040345823,C_left,C,1.0096513580580933,0.0,0.025926143281201287,0.0,2.7446439501935034,0.3643459837220408,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017014723371848766
continuous_Neumann_computational_halfcell,2.5720461095100866,C_left,C,1.0079043628210673,0.0,0.025881283391235087,0.0,2.73985325616344,0.3649830507347242,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017023695349842004
continuous_Neumann_computational_halfcell,2.575648414985591,C_left,C,1.0061641434747859,0.0,0.025836597494710185,0.0,2.735089456751251,0.3656187542720462,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017032632529146986
continuous_Neumann_computational_halfcell,2.5792507204610953,C_left,C,1.0044182387694498,0.0,0.025791765607757717,0.0,2.7303184173012234,0.3662576473364039,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01704159890653748
continuous_Neumann_computational_halfcell,2.5828530259365996,C_left,C,1.002654504308559,0.0,0.02574647588276691,0.0,2.725507104805486,0.3669041985753209,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01705065685153564
continuous_Neumann_computational_halfcell,2.586455331412104,C_left,C,1.00086541332867,0.0,0.02570053504515251,0.0,2.720635283993486,0.36756121111983425,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01705984501905852
continuous_Neumann_computational_halfcell,2.5900576368876083,C_left,C,0.9990507281361225,0.0,0.02565393699134238,0.0,2.715702664358833,0.3682288245779278,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017069164629820544
continuous_Neumann_computational_halfcell,2.5936599423631126,C_left,C,0.997217592437396,0.0,0.025606865159665277,0.0,2.7107289729760784,0.3689044570553697,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017078578996155967
continuous_Neumann_computational_halfcell,2.597262247838617,C_left,C,0.9953780073342635,0.0,0.025559627718165164,0.0,2.7057469401803824,0.3695837127818515,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01708802648445599
continuous_Neumann_computational_halfcell,2.6008645533141213,C_left,C,0.9935445810797958,0.0,0.025512548425506886,0.0,2.700790697543345,0.37026193881280983,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017097442342987643
continuous_Neumann_computational_halfcell,2.604466858789625,C_left,C,0.9917260561374448,0.0,0.025465851773400647,0.0,2.695883705391901,0.37093588198925287,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017106781673408893
continuous_Neumann_computational_halfcell,2.60806916426513,C_left,C,0.9899241986656264,0.0,0.025419583113814516,0.0,2.691030480916655,0.3716048580985848,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017116035405326118
continuous_Neumann_computational_halfcell,2.6116714697406342,C_left,C,0.9881331554105159,0.0,0.025373592145066515,0.0,2.6862150425409856,0.3722710148529526,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01712523359907572
continuous_Neumann_computational_halfcell,2.615273775216138,C_left,C,0.9863415103300692,0.0,0.02532758572245935,0.0,2.681406607365861,0.3729385902358061,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01713443488359715
continuous_Neumann_computational_halfcell,2.618876080691643,C_left,C,0.9845363167191739,0.0,0.025281231396450818,0.0,2.676570515644261,0.3736124246139265,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01714370574879886
continuous_Neumann_computational_halfcell,2.6224783861671472,C_left,C,0.9827076790685574,0.0,0.025234275067059584,0.0,2.6716805104113113,0.3742962514054675,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017153097014677106
continuous_Neumann_computational_halfcell,2.626080691642651,C_left,C,0.9808522614900106,0.0,0.02518663107430511,0.0,2.6667280233146173,0.3749913719199032,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017162625813228
continuous_Neumann_computational_halfcell,2.629682997118156,C_left,C,0.9789744771441011,0.0,0.02513841274070441,0.0,2.661725181776434,0.37569618638562846,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017172269479948137
continuous_Neumann_computational_halfcell,2.6332853025936602,C_left,C,0.9770849328962949,0.0,0.02508989243266559,0.0,2.6567004829603458,0.37640675206476637,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017181973541555904
continuous_Neumann_computational_halfcell,2.636887608069164,C_left,C,0.9751966756086183,0.0,0.025041405171591397,0.0,2.6516886821860277,0.3771181763221198,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017191670993770742
continuous_Neumann_computational_halfcell,2.640489913544669,C_left,C,0.9733205667175664,0.0,0.024993229860844426,0.0,2.6467184892424966,0.3778263551883089,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017201306055920136
continuous_Neumann_computational_halfcell,2.644092219020173,C_left,C,0.9714614231396048,0.0,0.024945490190711895,0.0,2.6418024308057797,0.3785294419972915,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017210853989946644
continuous_Neumann_computational_halfcell,2.647694524495677,C_left,C,0.9696162938618649,0.0,0.0248981103841626,0.0,2.636932458041013,0.37922852250182537,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017220329951256504
continuous_Neumann_computational_halfcell,2.651296829971182,C_left,C,0.9677754870056017,0.0,0.024850841570103567,0.0,2.6320828396675635,0.37992725188174614,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01722978371406831
continuous_Neumann_computational_halfcell,2.654899135446686,C_left,C,0.9659259882861218,0.0,0.024803349563662987,0.0,2.627219304763191,0.38063057704660735,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017239282115356424
continuous_Neumann_computational_halfcell,2.65850144092219,C_left,C,0.9640560634400153,0.0,0.024755333048755823,0.0,2.622311192439784,0.3813429934948359,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017248885418337856
continuous_Neumann_computational_halfcell,2.662103746397695,C_left,C,0.9621594152939394,0.0,0.02470663032459591,0.0,2.6173423043839064,0.38206695330796214,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01725862596316984
continuous_Neumann_computational_halfcell,2.665706051873199,C_left,C,0.9602374210385722,0.0,0.024657276755116107,0.0,2.612316618727131,0.3828019899392045,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017268496677065797
continuous_Neumann_computational_halfcell,2.669308357348703,C_left,C,0.9582986530983231,0.0,0.024607492465710923,0.0,2.6072568494610793,0.38354487407203486,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017278453534946836
continuous_Neumann_computational_halfcell,2.672910662824208,C_left,C,0.9563558484418042,0.0,0.024557604520243123,0.0,2.6021963760605744,0.38429075115148875,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017288431124040396
continuous_Neumann_computational_halfcell,2.6765129682997117,C_left,C,0.9544213959692769,0.0,0.024507931044767513,0.0,2.5971674165567173,0.38503486283752314,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01729836581913552
continuous_Neumann_computational_halfcell,2.680115273775216,C_left,C,0.9525029389109534,0.0,0.02445866830453945,0.0,2.592189638747979,0.38577424469723504,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01730821836718113
continuous_Neumann_computational_halfcell,2.683717579250721,C_left,C,0.9506006513605083,0.0,0.024409820769990747,0.0,2.5872632358728214,0.3865087966832439,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017317987874090873
continuous_Neumann_computational_halfcell,2.6873198847262247,C_left,C,0.9487071575056287,0.0,0.024361199042706488,0.0,2.5823689039907234,0.3872413420308101,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017327712219547722
continuous_Neumann_computational_halfcell,2.690922190201729,C_left,C,0.946810127115695,0.0,0.024312486503169268,0.0,2.577474715381832,0.38797664785311314,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017337454727455168
continuous_Neumann_computational_halfcell,2.694524495677234,C_left,C,0.9448966322030685,0.0,0.02426335118247003,0.0,2.5725474462821207,0.3887197499292824,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017347281791595014
continuous_Neumann_computational_halfcell,2.6981268011527377,C_left,C,0.9429577237413476,0.0,0.024213563284710558,0.0,2.567564344720346,0.38947417308403154,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017357239371146912
continuous_Neumann_computational_halfcell,2.701729106628242,C_left,C,0.9409916064206083,0.0,0.024163076709361242,0.0,2.5625211713499176,0.39024067827436026,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01736733668621677
continuous_Neumann_computational_halfcell,2.7053314121037464,C_left,C,0.9390042833542616,0.0,0.024112045606245372,0.0,2.5574336708460463,0.3910169837050677,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017377542906839946
