potential_V,I_Au_with_EDL_A,I_Pd_with_EDL_A,I_total_with_EDL_A,I_Au_without_EDL_A,I_Pd_without_EDL_A,I_total_without_EDL_A,I_Au_with_EDL_1e-3_uA,I_Pd_with_EDL_1e-3_uA,I_Au_without_EDL_1e-3_uA,I_Pd_without_EDL_1e-3_uA
0.5424666666666667,8.433594982358584e-12,-2.461678144715681e-10,-2.377342194892095e-10,2.5551159418794346e-10,-1.3522318718098253e-11,2.419892754698452e-10,0.008433594982358584,-0.2461678144715681,0.25551159418794345,-0.013522318718098253
0.5433333333333333,8.642093656297359e-12,-2.394935795956641e-10,-2.308514859393667e-10,2.5986005778703443e-10,-1.3296038037559255e-11,2.4656401974947516e-10,0.008642093656297358,-0.23949357959566409,0.2598600577870344,-0.013296038037559254
0.5442,8.855751062868378e-12,-2.3300033459778954e-10,-2.2414458353492116e-10,2.642825263866914e-10,-1.3073543907792538e-11,2.5120898247889885e-10,0.008855751062868377,-0.23300033459778954,0.26428252638669136,-0.013073543907792537
0.5450666666666667,9.074694936016016e-12,-2.2668317058105485e-10,-2.1760847564503884e-10,2.6878025945246775e-10,-1.2854772965161785e-11,2.5592548648730596e-10,0.009074694936016016,-0.22668317058105486,0.26878025945246775,-0.012854772965161784
0.5459333333333334,9.299056174653347e-12,-2.2053731181203344e-10,-2.1123825563738009e-10,2.733545378843247e-10,-1.263966290634931e-11,2.607148749779754e-10,0.009299056174653347,-0.22053731181203343,0.2733545378843247,-0.01263966290634931
0.5468000000000001,9.528968921133404e-12,-2.1455811210788617e-10,-2.0502914318675277e-10,2.780066643814177e-10,-1.2428152470612838e-11,2.6557851191080485e-10,0.009528968921133404,-0.21455811210788617,0.2780066643814177,-0.012428152470612838
0.5476666666666667,9.764570641667216e-12,-2.0874105132152142e-10,-1.9897648067985422e-10,2.827379638130907e-10,-1.222018142233923e-11,2.7051778239075147e-10,0.009764570641667216,-0.20874105132152143,0.28273796381309074,-0.01222018142233923
0.5485333333333333,1.000600220873661e-11,-2.0308173192213137e-10,-1.9307572971339476e-10,2.875497835961799e-10,-1.2015690533890067e-11,2.7553409306228984e-10,0.01000600220873661,-0.20308173192213136,0.28754978359617994,-0.012015690533890068
0.5494,1.025340798555202e-11,-1.9757587566851003e-10,-1.8732246768295802e-10,2.9244349407874453e-10,-1.1814621568734287e-11,2.8062887251001026e-10,0.010253407985552021,-0.19757587566851004,0.29244349407874454,-0.011814621568734286
0.5502666666666667,1.0506935912605271e-11,-1.922193203726483e-10,-1.8171238446004303e-10,2.974204889303246e-10,-1.1616917264863235e-11,2.858035716654614e-10,0.010506935912605271,-0.1922193203726483,0.29742048893032463,-0.011616917264863235
0.5511333333333334,1.0766737596369869e-11,-1.8700801675114002e-10,-1.7624127915477014e-10,3.0248218553883955e-10,-1.1422521318483101e-11,2.9105966422035646e-10,0.010766737596369869,-0.18700801675114,0.30248218553883954,-0.0114225213184831
0.552,1.1032968400201959e-11,-1.8193802536202657e-10,-1.709050569618246e-10,3.0763002541424456e-10,-1.1231378367980225e-11,2.9639864704626435e-10,0.011032968400201959,-0.18193802536202658,0.30763002541424456,-0.011231378367980225
0.5528666666666667,1.1305787537496628e-11,-1.7700551362475763e-10,-1.65699726087261e-10,3.128654745990565e-10,-1.1043433978154816e-11,3.0182204062090166e-10,0.011305787537496628,-0.17700551362475764,0.3128654745990565,-0.011043433978154816
0.5537333333333334,1.158535816715522e-11,-1.7220675292101542e-10,-1.606213947538602e-10,3.1819002408586226e-10,-1.0858634624718496e-11,3.0733138946114374e-10,0.011585358167155219,-0.17220675292101542,0.3181900240858623,-0.010858634624718496
0.5546,1.1871847491421515e-11,-1.6753811577420331e-10,-1.556662682827818e-10,3.236051902419358e-10,-1.0676927679051198e-11,3.1292826256288464e-10,0.011871847491421516,-0.16753811577420333,0.3236051902419358,-0.010676927679051198
0.5554666666666667,1.2165426856145516e-11,-1.6299607310546486e-10,-1.5083064624931935e-10,3.29112515241086e-10,-1.0498261393213106e-11,3.186142538478729e-10,0.012165426856145516,-0.16299607310546485,0.329112515241086,-0.010498261393213106
0.5563333333333333,1.246627185353432e-11,-1.5857719156416538e-10,-1.4611091971063107e-10,3.3471356750284095e-10,-1.0322584885207633e-11,3.243909826176333e-10,0.012466271853534319,-0.1585771915641654,0.3347135675028409,-0.010322584885207634
0.5572,1.277456242745323e-11,-1.542781309307985e-10,-1.4150356850334526e-10,3.4040994213912216e-10,-1.0149848124490688e-11,3.3026009401463145e-10,0.01277456242745323,-0.1542781309307985,0.3404099421391222,-0.010149848124490688
0.5580666666666667,1.3090482981338973e-11,-1.5009564159036864e-10,-1.3700515860902968e-10,3.462032614085085e-10,-9.980001917722657e-12,3.3622325949078586e-10,0.013090482981338972,-0.15009564159036864,0.3462032614085085,-0.009980001917722657
0.5589333333333334,1.3414222488790914e-11,-1.4602656207432717e-10,-1.3261233958553624e-10,3.520951751782374e-10,-9.81299789475873e-12,3.4228217728347866e-10,0.013414222488790914,-0.14602656207432718,0.3520951751782374,-0.00981299789475873
0.5598000000000001,1.3745974606906325e-11,-1.420678166692037e-10,-1.283218420622974e-10,3.5808736139406897e-10,-9.648788494873642e-12,3.4843857289919534e-10,0.013745974606906325,-0.1420678166692037,0.358087361394069,-0.009648788494873642
0.5606666666666666,1.4085937792427576e-11,-1.3821641309012707e-10,-1.241304752976995e-10,3.641815265581402e-10,-9.487326953217002e-12,3.546941996049232e-10,0.014085937792427576,-0.13821641309012708,0.36418152655814023,-0.009487326953217001
0.5615333333333333,1.4434315420771795e-11,-1.3446944021746644e-10,-1.2003512479669465e-10,3.70379406214961e-10,-9.328567287495115e-12,3.6105083892746586e-10,0.014434315420771796,-0.13446944021746646,0.37037940621496096,-0.009328567287495116
0.5624,1.4791315908013792e-11,-1.3082406589489052e-10,-1.1603274998687674e-10,3.766827654456737e-10,-9.172464284875967e-12,3.6751030116079775e-10,0.014791315908013792,-0.1308240658948905,0.3766827654456737,-0.009172464284875967
0.5632666666666667,1.515715283589592e-11,-1.272775347871678e-10,-1.1212038195127189e-10,3.8309339937072604e-10,-9.018973489113e-12,3.74074425881613e-10,0.01515715283589592,-0.1272775347871678,0.38309339937072606,-0.009018973489113
0.5641333333333334,1.5532045079940132e-11,-1.238271662960934e-10,-1.0829512121615325e-10,3.8961313366110077e-10,-8.868051187884559e-12,3.807450824732162e-10,0.015532045079940132,-0.12382716629609339,0.3896131336611008,-0.008868051187884559
0.5650000000000001,1.591621694073919e-11,-1.2047035253296234e-10,-1.0455413559222314e-10,3.9624382505824685e-10,-8.719654400345194e-12,3.8752417065790165e-10,0.01591621694073919,-0.12047035253296234,0.39624382505824685,-0.008719654400345193
0.5658666666666667,1.6309898278505517e-11,-1.1720455634605578e-10,-1.0089465806755026e-10,4.0298736190285253e-10,-8.573740864885169e-12,3.9441362103796736e-10,0.016309898278505517,-0.11720455634605578,0.40298736190285256,-0.008573740864885169
0.5667333333333333,1.6713324650959237e-11,-1.1402730940164708e-10,-9.731398475068785e-11,4.09845664672624e-10,-8.430269027094919e-12,4.0141539564552907e-10,0.016713324650959236,-0.11402730940164708,0.409845664672624,-0.008430269027094919
0.5676,1.71267374546383e-11,-1.109362103170731e-10,-9.380947286243481e-11,4.168206865292184e-10,-8.289198027930786e-12,4.085314885012876e-10,0.017126737454638302,-0.11093621031707311,0.4168206865292184,-0.008289198027930786
0.5684666666666667,1.755038406971451e-11,-1.0792892284446487e-10,-9.037853877475036e-11,4.2391441387447225e-10,-8.15048769207897e-12,4.157639261823933e-10,0.01755038406971451,-0.10792892284446487,0.42391441387447226,-0.00815048769207897
0.5693333333333334,1.798451800840418e-11,-1.050031741037528e-10,-8.701865609534862e-11,4.3112886691610997e-10,-8.014098516513986e-12,4.2311476839959597e-10,0.01798451800840418,-0.10500317410375279,0.43112886691610997,-0.008014098516513987
0.5702,1.8429399067061726e-11,-1.0215675286361706e-10,-8.372735379655533e-11,4.3846610024307626e-10,-7.879991659248717e-12,4.3058610858382755e-10,0.018429399067061727,-0.10215675286361707,0.43846610024307625,-0.007879991659248718
0.5710666666666667,1.8885293482047314e-11,-9.93875078690803e-11,-8.050221438703299e-11,4.459282034106528e-10,-7.74812892827271e-12,4.381800744823801e-10,0.018885293482047313,-0.09938750786908031,0.4459282034106528,-0.00774812892827271
0.5719333333333334,1.9352474089463208e-11,-9.669334621447423e-11,-7.734087212501102e-11,4.5351730153554166e-10,-7.618472770675492e-12,4.4589882876486615e-10,0.01935247408946321,-0.09669334621447423,0.45351730153554165,-0.007618472770675492
0.5728,1.9831220488854347e-11,-9.407223176055286e-11,-7.424101127169851e-11,4.6123555590107323e-10,-7.490986261952043e-12,4.5374456963912117e-10,0.019831220488854346,-0.09407223176055286,0.46123555590107324,-0.007490986261952043
0.5736666666666667,2.0321819210971417e-11,-9.152218359455038e-11,-7.120036438357897e-11,4.690851645727128e-10,-7.365633095487023e-12,4.6171953147722573e-10,0.02032181921097142,-0.09152218359455039,0.46908516457271277,-0.007365633095487023
0.5745333333333333,2.0824563889697743e-11,-8.904127453202296e-11,-6.821671064232521e-11,4.770683630240428e-10,-7.242377572215213e-12,4.698259854518276e-10,0.020824563889697743,-0.08904127453202296,0.47706836302404276,-0.007242377572215213
0.5754,2.133975543824294e-11,-8.66276296593361e-11,-6.528787422109317e-11,4.851874247733975e-10,-7.121184590454774e-12,4.780662401829427e-10,0.02133975543824294,-0.0866276296593361,0.48518742477339744,-0.0071211845904547745
0.5762666666666667,2.1867702229709726e-11,-8.427942491569763e-11,-6.24117226859879e-11,4.934446620313345e-10,-7.0020196359107525e-12,4.864426423954238e-10,0.021867702229709726,-0.08427942491569763,0.4934446620313345,-0.007002019635910753
0.5771333333333334,2.240872028214241e-11,-8.19948857136611e-11,-5.95861654315187e-11,5.018424263591276e-10,-6.884848771845795e-12,4.949575775872817e-10,0.02240872028214241,-0.0819948857136611,0.5018424263591276,-0.0068848487718457954
0.5780000000000001,2.2963133448167622e-11,-7.977228559705829e-11,-5.6809152148890666e-11,5.103831093384565e-10,-6.7696386294153886e-12,5.036134707090411e-10,0.02296313344816762,-0.07977228559705829,0.5103831093384564,-0.006769638629415388
0.5788666666666668,2.3531273609342482e-11,-7.760994493534299e-11,-5.407867132600051e-11,5.190691432525051e-10,-6.656356398164842e-12,5.124127868543403e-10,0.02353127360934248,-0.077609944935343,0.5190691432525051,-0.006656356398164842
0.5797333333333333,2.4113480875326234e-11,-7.550622965335813e-11,-5.139274877803189e-11,5.279030017786437e-10,-6.544969816685233e-12,5.213580319619584e-10,0.024113480875326235,-0.07550622965335813,0.5279030017786437,-0.006544969816685233
0.5806,2.471010378799582e-11,-7.345954999556627e-11,-4.874944620757045e-11,5.36887200692908e-10,-6.435447163425731e-12,5.304517535294823e-10,0.02471010378799582,-0.07345954999556627,0.5368872006929081,-0.006435447163425731
0.5814666666666667,2.532149953062682e-11,-7.146835932380838e-11,-4.6146859793181563e-11,5.46024298586452e-10,-6.327757247659745e-12,5.396965413387922e-10,0.02532149953062682,-0.07146835932380838,0.546024298586452,-0.006327757247659745
0.5823333333333334,2.5948034142267802e-11,-6.953115294767884e-11,-4.358311880541104e-11,5.553168975942134e-10,-6.221869400602149e-12,5.490950281936112e-10,0.025948034142267803,-0.06953115294767884,0.5553168975942133,-0.006221869400602149
0.5832,2.6590082737434564e-11,-6.76464669866343e-11,-4.105638424919974e-11,5.647676441359626e-10,-6.117753466675172e-12,5.586498906692874e-10,0.026590082737434562,-0.0676464669866343,0.5647676441359626,-0.0061177534666751725
0.5840666666666667,2.7248029731258305e-11,-6.581287726297383e-11,-3.856484753171552e-11,5.743792296699753e-10,-6.0153797949204624e-12,5.683638498750549e-10,0.027248029731258304,-0.06581287726297383,0.5743792296699753,-0.006015379794920462
0.5849333333333334,2.792226907022238e-11,-6.402899822485313e-11,-3.610672915463075e-11,5.841543914595286e-10,-5.914719230554873e-12,5.782396722289737e-10,0.02792226907022238,-0.06402899822485313,0.5841543914595285,-0.0059147192305548735
0.5858,2.8613204468625854e-11,-6.229348189851797e-11,-3.3680277429892115e-11,5.94095913352434e-10,-5.8157431066675085e-12,5.882801702457665e-10,0.028613204468625853,-0.06229348189851797,0.5940959133524341,-0.005815743106667508
0.5866666666666667,2.932124965091765e-11,-6.060501686896293e-11,-3.128376721804528e-11,6.042066265738516e-10,-5.718423236055718e-12,5.984882033377959e-10,0.02932124965091765,-0.06060501686896293,0.6042066265738516,-0.005718423236055718
0.5875333333333334,3.004682860004547e-11,-5.896232728824656e-11,-2.8915498688201087e-11,6.144894105325841e-10,-5.622731903197772e-12,6.088666786293863e-10,0.03004682860004547,-0.058962327288246554,0.6144894105325841,-0.005622731903197772
0.5884,3.0790375811969544e-11,-5.736417191070994e-11,-2.6573796098740394e-11,6.249471936410967e-10,-5.528641856359793e-12,6.19418551784737e-10,0.030790375811969545,-0.05736417191070994,0.6249471936410967,-0.005528641856359793
0.5892666666666667,3.155233655649471e-11,-5.580934315436967e-11,-2.425700659787496e-11,6.355829541494953e-10,-5.436126299834774e-12,6.301468278496605e-10,0.03155233655649471,-0.05580934315436967,0.6355829541494953,-0.005436126299834774
0.5901333333333334,3.233316714457738e-11,-5.429666618777549e-11,-2.196349904319811e-11,6.463997209936992e-10,-5.345158886311512e-12,6.410545621073876e-10,0.03233316714457738,-0.05429666618777549,0.6463997209936991,-0.005345158886311512
0.5910000000000001,3.313333520226749e-11,-5.282499804164113e-11,-1.9691662839373644e-11,6.574005746580386e-10,-5.255713709371196e-12,6.521448609486674e-10,0.03313333520226749,-0.05282499804164113,0.6574005746580386,-0.005255713709371196
0.5918666666666667,3.395331995145149e-11,-5.1393226744576377e-11,-1.7439906793124886e-11,6.685886480525424e-10,-5.167765296109585e-12,6.634208827564327e-10,0.03395331995145149,-0.05139322674457638,0.6685886480525424,-0.005167765296109584
0.5927333333333333,3.479361249756532e-11,-5.0000270482265267e-11,-1.5206657984699945e-11,6.799671274051601e-10,-5.0812885998825905e-12,6.748858388052775e-10,0.034793612497565324,-0.05000027048226527,0.6799671274051601,-0.00508128859988259
0.5936,3.5654716124447936e-11,-4.864507677945756e-11,-1.2990360655009624e-11,6.915392531691462e-10,-4.9962589931733796e-12,6.865429941759728e-10,0.035654716124447934,-0.04864507677945756,0.6915392531691462,-0.004996258993173379
0.5944666666666667,3.653714659651704e-11,-4.732662170414947e-11,-1.0789475107632434e-11,7.033083209459167e-10,-4.912652260578679e-12,6.98395668685338e-10,0.03653714659651704,-0.047326621704149474,0.7033083209459167,-0.004912652260578679
0.5953333333333334,3.7441432468444687e-11,-4.604390909335622e-11,-8.602476624911536e-12,7.152776824235864e-10,-4.830444591912547e-12,7.104472378316739e-10,0.03744143246844469,-0.04604390909335622,0.7152776824235864,-0.004830444591912547
0.5962000000000001,3.836811540252197e-11,-4.4795969799888036e-11,-6.427854397366069e-12,7.274507463314937e-10,-4.749612575425538e-12,7.227011337560682e-10,0.03836811540252197,-0.044795969799888036,0.7274507463314938,-0.004749612575425538
0.5970666666666667,3.9317750493902235e-11,-4.3581860959559794e-11,-4.264110465657559e-12,7.398309794109638e-10,-4.6701331911372915e-12,7.351608462198265e-10,0.03931775049390224,-0.04358186095955979,0.7398309794109638,-0.004670133191137292
0.5979333333333333,4.02909066039191e-11,-4.2400665278281594e-11,-2.1097586743624927e-12,7.524219074025982e-10,-4.591983804280744e-12,7.478299235983174e-10,0.040290906603919104,-0.042400665278281596,0.7524219074025982,-0.004591983804280744
0.5988,4.128816670167976e-11,-4.1251490338488136e-11,3.667636319162086e-14,7.652271160503585e-10,-4.515142158855979e-12,7.607119738915026e-10,0.04128816670167976,-0.041251490338488135,0.7652271160503585,-0.0045151421588559785
0.5996666666666667,4.2310128214138956e-11,-4.013346792438535e-11,2.1766602897536042e-12,7.782502521227464e-10,-4.439586371292058e-12,7.738106657514543e-10,0.04231012821413896,-0.04013346792438535,0.7782502521227465,-0.004439586371292058
0.6005333333333334,4.3357403384864275e-11,-3.904575336550075e-11,4.311650019363528e-12,7.91495024451355e-10,-4.365294924214784e-12,7.871297295271401e-10,0.043357403384864275,-0.03904575336550075,0.791495024451355,-0.004365294924214784
0.6014,4.44306196417091e-11,-3.798752489804277e-11,6.443094743666327e-12,8.049652049871015e-10,-4.292246660318831e-12,8.006729583267826e-10,0.0444306196417091,-0.037987524898042774,0.8049652049871014,-0.004292246660318831
0.6022666666666667,4.553041997361443e-11,-3.695798304358525e-11,8.57243693002918e-12,8.186646298744376e-10,-4.2204207763424196e-12,8.144442090980952e-10,0.045530419973614435,-0.03695798304358525,0.8186646298744376,-0.00422042077634242
0.6031333333333334,4.6657463316765015e-11,-3.5956350004606954e-11,1.0701113312158061e-11,8.325972005438286e-10,-4.149796817142761e-12,8.284474037266858e-10,0.04665746331676501,-0.03595635000460695,0.8325972005438286,-0.004149796817142761
0.604,4.781242495033405e-11,-3.498186907642936e-11,1.2830555873904691e-11,8.467668848228364e-10,-4.080354669870732e-12,8.426865301529656e-10,0.047812424950334054,-0.03498186907642936,0.8467668848228364,-0.004080354669870732
0.6048666666666667,4.8995996902054534e-11,-3.403380407510599e-11,1.496219282694854e-11,8.61177718066119e-10,-4.0120745582429e-12,8.571656435078762e-10,0.048995996902054535,-0.03403380407510599,0.861177718066119,-0.0040120745582429
0.6057333333333333,5.020888836385831e-11,-3.3111438780834186e-11,1.7097449583024127e-11,8.758338043046334e-10,-3.944937036909569e-12,8.718888672677238e-10,0.05020888836385831,-0.03311143878083419,0.8758338043046333,-0.003944937036909569
0.6066,5.145182611783752e-11,-3.221407639646355e-11,1.9237749721373972e-11,8.907393174144231e-10,-3.878922985916916e-12,8.868603944285062e-10,0.051451826117837524,-0.03221407639646355,0.890739317414423,-0.003878922985916916
0.6074666666666667,5.2725554972781985e-11,-3.1341039020694964e-11,2.138451595208702e-11,9.058985023052924e-10,-3.8140136052618884e-12,9.020844887000304e-10,0.05272555497278199,-0.03134103902069496,0.9058985023052923,-0.0038140136052618886
0.6083333333333334,5.4030838211554975e-11,-3.0491667135570116e-11,2.353917107598486e-11,9.213156761296945e-10,-3.750190409538171e-12,9.175654857201563e-10,0.05403083821155497,-0.030491667135570114,0.9213156761296944,-0.003750190409538171
0.6092000000000001,5.5368458049578447e-11,-2.9665319107863995e-11,2.5703138941714452e-11,9.369952295122095e-10,-3.68743522267178e-12,9.333077942895378e-10,0.05536845804957845,-0.029665319107863995,0.9369952295122096,-0.0036874352226717796
0.6100666666666666,5.6739216104702896e-11,-2.8861370704003406e-11,2.787784540069949e-11,9.529416277999457e-10,-3.625730172744742e-12,9.49315897627201e-10,0.056739216104702894,-0.028861370704003405,0.9529416277999457,-0.003625730172744742
0.6109333333333333,5.814393387874368e-11,-2.8079214618143904e-11,3.0064719260599776e-11,9.691594123342086e-10,-3.5650576869053573e-12,9.655943546473033e-10,0.05814393387874368,-0.028079214618143902,0.9691594123342087,-0.003565057686905357
0.6118,5.958345325097536e-11,-2.73182600130493e-11,3.226519323792606e-11,9.85653201743827e-10,-3.5054004863637045e-12,9.821478012574633e-10,0.05958345325097536,-0.0273182600130493,0.985653201743827,-0.0035054004863637046
0.6126666666666667,6.105863698387942e-11,-2.6577932073425096e-11,3.448070491045432e-11,1.0024276932604733e-09,-3.4467415814708223e-12,9.989809516790024e-10,0.061058636983879415,-0.026577932073425098,1.0024276932604732,-0.003446741581470822
0.6135333333333334,6.257036924145154e-11,-2.5857671571368802e-11,3.6712697670082737e-11,1.0194876640563881e-09,-3.3890642668802838e-12,1.0160985997895078e-09,0.06257036924145154,-0.0258576715713688,1.0194876640563881,-0.0033890642668802837
0.6144000000000001,6.411955612037914e-11,-2.5156934443607835e-11,3.8962621676771306e-11,1.0368379726048533e-09,-3.332352116790692e-12,1.0335056204880626e-09,0.06411955612037915,-0.025156934443607837,1.0368379726048533,-0.003332352116790692
0.6152666666666667,6.570712619440951e-11,-2.447519138020596e-11,4.123193481420355e-11,1.0544835600638362e-09,-3.276588980267827e-12,1.0512069710835684e-09,0.06570712619440951,-0.02447519138020596,1.0544835600638363,-0.003276588980267827
0.6161333333333333,6.733403107223515e-11,-2.3811927424426405e-11,4.352210364780874e-11,1.0724294516831562e-09,-3.2217589766450623e-12,1.069207692706511e-09,0.06733403107223515,-0.023811927424426404,1.0724294516831563,-0.0032217589766450625
0.617,6.900124596923564e-11,-2.3166641583448758e-11,4.5834604385786885e-11,1.0906807582356373e-09,-3.167846491000706e-12,1.0875129117446367e-09,0.06900124596923564,-0.02316664158344876,1.0906807582356373,-0.003167846491000706
0.6178666666666667,7.070977029341393e-11,-2.2538846449646712e-11,4.817092384376722e-11,1.1092426774725707e-09,-3.1148361697111084e-12,1.1061278413028596e-09,0.07070977029341394,-0.02253884644964671,1.1092426774725708,-0.0031148361697111086
0.6187333333333334,7.24606282458866e-11,-2.1928067832137984e-11,5.053256041374862e-11,1.1281204956039825e-09,-3.0627129160781047e-12,1.1250577826879045e-09,0.0724606282458866,-0.021928067832137986,1.1281204956039825,-0.003062712916078105
0.6196,7.42548694362863e-11,-2.1333844398329368e-11,5.292102503795693e-11,1.14731958880409e-09,-3.011461886029672e-12,1.1443081269180602e-09,0.0742548694362863,-0.021333844398329367,1.14731958880409,-0.003011461886029672
0.6204666666666667,7.609356951344514e-11,-2.0755727325184968e-11,5.533784218826017e-11,1.1668454247423563e-09,-2.9610684838925033e-12,1.1638843562584639e-09,0.07609356951344513,-0.020755727325184967,1.1668454247423563,-0.002961068483892503
0.6213333333333334,7.79778308117429e-11,-2.01932799599542e-11,5.77845508517887e-11,1.1867035641406227e-09,-2.911518358235355e-12,1.1837920457823873e-09,0.07797783081174291,-0.0201932799599542,1.1867035641406227,-0.0029115183582353547
0.6222000000000001,7.990878301350688e-11,-1.964607749010243e-11,6.026270552340445e-11,1.2068996623567426e-09,-2.8627973977819144e-12,1.2040368649589606e-09,0.07990878301350687,-0.019646077490102432,1.2068996623567425,-0.0028627973977819144
0.6230666666666667,8.188758382786052e-11,-1.9113706622195372e-11,6.277387720566515e-11,1.2274394709951427e-09,-2.814891727392094e-12,1.2246245792677506e-09,0.08188758382786053,-0.019113706622195373,1.2274394709951426,-0.002814891727392094
0.6239333333333333,8.391541968643432e-11,-1.8595765269493273e-11,6.531965441694105e-11,1.2483288395448269e-09,-2.7677877041105385e-12,1.2455610518407162e-09,0.08391541968643432,-0.01859576526949327,1.2483288395448269,-0.0027677877041105384
0.6248,8.599350645635308e-11,-1.8091862248019823e-11,6.790164420833326e-11,1.2695737170452327e-09,-2.72147191328131e-12,1.2668522451319514e-09,0.08599350645635308,-0.018091862248019824,1.2695737170452328,-0.00272147191328131
0.6256666666666667,8.812309017093097e-11,-1.7601616980874743e-11,7.052147319005622e-11,1.2911801537804403e-09,-2.6759311647275236e-12,1.2885042226157128e-09,0.08812309017093096,-0.017601616980874743,1.2911801537804404,-0.0026759311647275236
0.6265333333333334,9.030544777851499e-11,-1.7124659210567064e-11,7.318078856794792e-11,1.3131543030022263e-09,-2.63115248899496e-12,1.3105231505132314e-09,0.09030544777851499,-0.017124659210567064,1.3131543030022264,-0.0026311524889949603
0.6274000000000001,9.254188790992762e-11,-1.6660628719151343e-11,7.588125919077628e-11,1.335502422682442e-09,-2.5871231336585266e-12,1.3329152995487835e-09,0.09254188790992762,-0.016660628719151343,1.335502422682442,-0.0025871231336585267
0.6282666666666668,9.483375166496775e-11,-1.6209175055955117e-11,7.862457660901263e-11,1.3582308772951934e-09,-2.5438305596905037e-12,1.355687046735503e-09,0.09483375166496776,-0.01620917505595512,1.3582308772951934,-0.0025438305596905035
0.6291333333333333,9.718241341844797e-11,-1.5769957272691668e-11,8.141245614575631e-11,1.3813461396293713e-09,-2.501262437889602e-12,1.3788448771914817e-09,0.09718241341844798,-0.01576995727269167,1.3813461396293714,-0.002501262437889602
0.63,9.958928164625303e-11,-1.5342643665757472e-11,8.424663798049556e-11,1.4048547926320405e-09,-2.4594066453697305e-12,1.4023953859866708e-09,0.09958928164625304,-0.015342643665757473,1.4048547926320405,-0.0024594066453697307
0.6308666666666667,1.0205579977191046e-10,-1.4926911525520252e-11,8.712888824639021e-11,1.4287635312831541e-09,-2.4182512621075703e-12,1.4263452800210466e-09,0.10205579977191047,-0.014926911525520252,1.4287635312831541,-0.00241825126210757
0.6317333333333334,1.0458344703419364e-10,-1.4522446892406774e-11,9.006100014178687e-11,1.45307916450222e-09,-2.3777845675478844e-12,1.4507013799346723e-09,0.10458344703419364,-0.014522446892406773,1.45307916450222,-0.0023777845675478845
0.6326,1.0717373937627197e-10,-1.4128944319606976e-11,9.304479505666499e-11,1.4778086170874035e-09,-2.3379950372656436e-12,1.475470622050138e-09,0.10717373937627198,-0.014128944319606975,1.4778086170874036,-0.0023379950372656435
0.6334666666666667,1.098282303569456e-10,-1.3746106642214307e-11,9.608212371473129e-11,1.502958931687612e-09,-2.2988713396840143e-12,1.500660060347928e-09,0.1098282303569456,-0.013746106642214307,1.502958931687612,-0.0022988713396840145
0.6343333333333334,1.125485120845151e-10,-1.3373644752628002e-11,9.91748673318871e-11,1.528537270808162e-09,-2.2604023328472586e-12,1.5262768684753148e-09,0.11254851208451509,-0.013373644752628002,1.5285372708081622,-0.0022604023328472588
0.6352,1.1533621617384793e-10,-1.3011277382047216e-11,1.0232493879180071e-10,1.5545509188505808e-09,-2.222577061247648e-12,1.5523283417893331e-09,0.11533621617384793,-0.013011277382047215,1.5545509188505808,-0.002222577061247648
0.6360666666666667,1.1819301472721607e-10,-1.2658730887891831e-11,1.0553428383932424e-10,1.5810072841871072e-09,-2.1853847527054465e-12,1.5788218994344017e-09,0.11819301472721606,-0.012658730887891831,1.5810072841871072,-0.0021853847527054464
0.6369333333333334,1.211206213394985e-10,-1.2315739046989332e-11,1.0880488229250917e-10,1.607913901270512e-09,-2.1488148153011542e-12,1.605765086455211e-09,0.12112062133949851,-0.012315739046989332,1.6079139012705121,-0.002148814815301154
0.6378,1.2412079212835131e-10,-1.1982042854370949e-11,1.1213874927398036e-10,1.635278432779811e-09,-2.1128568343590346e-12,1.633165575945452e-09,0.12412079212835131,-0.011982042854370949,1.6352784327798109,-0.0021128568343590347
0.6386666666666667,1.2719532678996887e-10,-1.1657390327525235e-11,1.1553793646244364e-10,1.663108671802508e-09,-2.0775005694811506e-12,1.661031171233027e-09,0.12719532678996887,-0.011657390327525236,1.6631086718025079,-0.0020775005694811505
0.6395333333333334,1.3034606968107052e-10,-1.134153631596083e-11,1.190045333651097e-10,1.6914125440539812e-09,-2.0427359516310187e-12,1.6893698081023502e-09,0.13034606968107051,-0.01134153631596083,1.6914125440539811,-0.0020427359516310187
0.6404000000000001,1.33574910927762e-10,-1.1034242315934572e-11,1.2254066861182742e-10,1.7201981101346127e-09,-2.0085530802660734e-12,1.7181895570543465e-09,0.133574910927762,-0.011034242315934572,1.7201981101346127,-0.0020085530802660735
0.6412666666666667,1.368837875619439e-10,-1.0735276290204666e-11,1.2614851127173922e-10,1.7494735678253576e-09,-1.97494222051811e-12,1.7474986256048394e-09,0.1368837875619439,-0.010735276290204666,1.7494735678253577,-0.0019749422205181098
0.6421333333333333,1.4027468468595238e-10,-1.0444412492672488e-11,1.298302721932799e-10,1.7792472544223917e-09,-1.9418938004209017e-12,1.7773053606219707e-09,0.1402746846859524,-0.010444412492672488,1.7792472544223916,-0.0019418938004209017
0.643,1.437496366661239e-10,-1.016143129778101e-11,1.335882053683429e-10,1.8095276491114378e-09,-1.9093984081842427e-12,1.8076182507032535e-09,0.14374963666612392,-0.01016143129778101,1.8095276491114378,-0.0019093984081842428
