E_V,I_Au_with_A,I_Pd_with_A,I_Au_without_A,I_Pd_without_A,I_Au_with_1e_minus_3_uA,I_Pd_with_1e_minus_3_uA,I_Au_without_1e_minus_3_uA,I_Pd_without_1e_minus_3_uA
0.20333333333333334,1.6800189671136547e-18,-1.773287020330153e-06,2.7710106272970696e-14,-7.980012326171926e-10,1.6800189671136545e-09,-1773.287020330153,2.7710106272970696e-05,-0.7980012326171925
0.2041666666666667,1.726623323632705e-18,-1.7254231351532744e-06,2.8163409436435057e-14,-7.851570319173343e-10,1.7266233236327048e-09,-1725.4231351532744,2.8163409436435054e-05,-0.7851570319173342
0.20500000000000002,1.774520502488329e-18,-1.6788511736627314e-06,2.862412808059019e-14,-7.725195645969214e-10,1.7745205024883288e-09,-1678.8511736627313,2.862412808059019e-05,-0.7725195645969213
0.20583333333333334,1.8237463670572366e-18,-1.633536264748387e-06,2.9092383513554627e-14,-7.600855031861292e-10,1.8237463670572365e-09,-1633.5362647483869,2.9092383513554625e-05,-0.7600855031861292
0.2066666666666667,1.8743377755796567e-18,-1.5894444785277803e-06,2.9568299027898095e-14,-7.478515737723165e-10,1.8743377755796564e-09,-1589.4444785277801,2.9568299027898094e-05,-0.7478515737723164
0.20750000000000002,1.9263326087572345e-18,-1.546542800940853e-06,3.0051999933104666e-14,-7.358145551379801e-10,1.9263326087572345e-09,-1546.5428009408529,3.0051999933104665e-05,-0.7358145551379801
0.20833333333333334,1.9797697981164906e-18,-1.5047991090304653e-06,3.0543613588567065e-14,-7.239712779126142e-10,1.9797697981164903e-09,-1504.7991090304652,3.054361358856706e-05,-0.7239712779126142
0.20916666666666667,2.0346893551590994e-18,-1.4641821468900192e-06,3.104326943712062e-14,-7.123186237382048e-10,2.0346893551590994e-09,-1464.182146890019,3.104326943712062e-05,-0.7123186237382048
0.21000000000000002,2.091132401320821e-18,-1.424661502260398e-06,3.1551099039125784e-14,-7.008535244481512e-10,2.091132401320821e-09,-1424.661502260398,3.155109903912578e-05,-0.7008535244481512
0.21083333333333334,2.1491411987614357e-18,-1.3862075837585828e-06,3.206723610710822e-14,-6.895729612594332e-10,2.1491411987614354e-09,-1386.2075837585828,3.206723610710822e-05,-0.6895729612594332
0.21166666666666667,2.2087591820089295e-18,-1.3487915987208207e-06,3.259181654096564e-14,-6.784739639777329e-10,2.2087591820089295e-09,-1348.7915987208207,3.259181654096564e-05,-0.6784739639777329
0.21250000000000002,2.270030990481381e-18,-1.3123855316439344e-06,3.31249784637505e-14,-6.675536102154e-10,2.270030990481381e-09,-1312.3855316439344,3.3124978463750497e-05,-0.6675536102153999
0.21333333333333335,2.3330025019110673e-18,-1.276962123208504e-06,3.366686225803798e-14,-6.568090246219657e-10,2.3330025019110673e-09,-1276.962123208504,3.366686225803798e-05,-0.6568090246219657
0.21416666666666667,2.3977208666957833e-18,-1.2424948498682372e-06,3.42176106028891e-14,-6.462373781270677e-10,2.397720866695783e-09,-1242.494849868237,3.421761060288909e-05,-0.6462373781270677
0.21500000000000002,2.4642345432030395e-18,-1.2089579039902462e-06,3.4777368511418366e-14,-6.358358871955428e-10,2.4642345432030392e-09,-1208.957903990246,3.4777368511418364e-05,-0.6358358871955427
0.21583333333333335,2.5325933340536596e-18,-1.1763261745314202e-06,3.534628336897591e-14,-6.256018130945211e-10,2.5325933340536594e-09,-1176.32617453142,3.5346283368975904e-05,-0.6256018130945211
0.21666666666666667,2.602848423411842e-18,-1.1445752282363041e-06,3.5924504971954496e-14,-6.155324611723094e-10,2.6028484234118416e-09,-1144.5752282363042,3.5924504971954494e-05,-0.6155324611723093
0.21750000000000003,2.6750524153097065e-18,-1.113681291342549e-06,3.6512185567231126e-14,-6.056251801488884e-10,2.6750524153097062e-09,-1113.681291342549,3.651218556723112e-05,-0.6056251801488883
0.21833333333333335,2.7492593730349703e-18,-1.0836212317800912e-06,3.710947989225389e-14,-5.958773614178228e-10,2.7492593730349703e-09,-1083.6212317800912,3.710947989225389e-05,-0.5958773614178228
0.21916666666666668,2.825524859611224e-18,-1.0543725418508698e-06,3.771654521578478e-14,-5.86286438359408e-10,2.8255248596112236e-09,-1054.3725418508698,3.7716545215784774e-05,-0.586286438359408
0.22,2.9039059794011968e-18,-1.025913321376002e-06,3.833354137930863e-14,-5.768498856648775e-10,2.9039059794011965e-09,-1025.913321376002,3.833354137930863e-05,-0.5768498856648774
0.22083333333333335,2.9844614208640602e-18,-9.982222612978528e-07,3.8960630839119996e-14,-5.675652186714817e-10,2.98446142086406e-09,-998.2222612978527,3.8960630839119996e-05,-0.5675652186714817
0.22166666666666668,3.0672515004988463e-18,-9.71278627724722e-07,3.959797870909793e-14,-5.58429992708276e-10,3.067251500498846e-09,-971.278627724722,3.959797870909793e-05,-0.558429992708276
0.2225,3.152338208006935e-18,-9.450622464061937e-07,4.024575280418095e-14,-5.49441802452427e-10,3.1523382080069348e-09,-945.0622464061937,4.024575280418095e-05,-0.549441802452427
0.22333333333333336,3.239785252707264e-18,-9.195534876275008e-07,4.0904123684553056e-14,-5.405982812958923e-10,3.239785252707264e-09,-919.5534876275008,4.090412368455305e-05,-0.5405982812958923
0.22416666666666668,3.329658111239174e-18,-8.947332515116345e-07,4.157326470055238e-14,-5.318971007222866e-10,3.3296581112391735e-09,-894.7332515116344,4.157326470055238e-05,-0.5318971007222866
0.225,3.422024076588561e-18,-8.705829537181565e-07,4.2253352038314916e-14,-5.233359696937766e-10,3.422024076588561e-09,-870.5829537181564,4.225335203831491e-05,-0.5233359696937766
0.22583333333333336,3.516952308474007e-18,-8.470845115280392e-07,4.294456476616448e-14,-5.149126340478449e-10,3.5169523084740065e-09,-847.0845115280391,4.294456476616447e-05,-0.5149126340478448
0.22666666666666668,3.614513885130618e-18,-8.242203303041016e-07,4.3647084881761813e-14,-5.066248759037721e-10,3.614513885130618e-09,-824.2203303041016,4.3647084881761814e-05,-0.506624875903772
0.2275,3.714781856530432e-18,-8.019732903168695e-07,4.4361097360025014e-14,-4.98470513078659e-10,3.7147818565304317e-09,-801.9732903168695,4.4361097360025015e-05,-0.498470513078659
0.22833333333333336,3.817831299079095e-18,-7.803267339260697e-07,4.5086790201833594e-14,-4.904473985128512e-10,3.817831299079095e-09,-780.3267339260696,4.508679020183359e-05,-0.49044739851285113
0.22916666666666669,3.9237393718299355e-18,-7.592644531080849e-07,4.582435448352964e-14,-4.825534197046218e-10,3.9237393718299355e-09,-759.2644531080848,4.582435448352964e-05,-0.48255341970462173
0.23,4.032585374257379e-18,-7.387706773200683e-07,4.6573984407228547e-14,-4.74786498153935e-10,4.032585374257378e-09,-738.7706773200682,4.6573984407228546e-05,-0.474786498153935
0.23083333333333333,4.144450805633002e-18,-7.188300616916355e-07,4.733587735195282e-14,-4.67144588815185e-10,4.144450805633002e-09,-718.8300616916355,4.7335877351952814e-05,-0.467144588815185
0.2316666666666667,4.259419426048773e-18,-6.994276755352809e-07,4.811023392560235e-14,-4.596256795587211e-10,4.259419426048773e-09,-699.4276755352809,4.8110233925602344e-05,-0.4596256795587211
0.2325,4.377577319133034e-18,-6.805489911669045e-07,4.8897258017774747e-14,-4.5222779064105704e-10,4.377577319133034e-09,-680.5489911669044,4.8897258017774744e-05,-0.452227790641057
0.23333333333333334,4.499012956506269e-18,-6.621798730281024e-07,4.969715685345011e-14,-4.449489741835989e-10,4.499012956506269e-09,-662.1798730281023,4.9697156853450105e-05,-0.44494897418359886
0.2341666666666667,4.623817264024952e-18,-6.443065671020509e-07,5.051014104755362e-14,-4.377873136597581e-10,4.623817264024952e-09,-644.3065671020508,5.051014104755362e-05,-0.4377873136597581
0.23500000000000001,4.752083689862849e-18,-6.269156906150985e-07,5.1336424660410784e-14,-4.3074092339034115e-10,4.752083689862849e-09,-626.9156906150985,5.1336424660410783e-05,-0.43074092339034115
0.23583333333333334,4.883908274481219e-18,-6.099942220162939e-07,5.217622525411018e-14,-4.238079480470288e-10,4.883908274481219e-09,-609.9942220162939,5.217622525411018e-05,-0.4238079480470288
0.2366666666666667,5.019389722539699e-18,-5.935294912274181e-07,5.3029763949787717e-14,-4.169865621638797e-10,5.019389722539699e-09,-593.5294912274181,5.302976394978771e-05,-0.4169865621638797
0.23750000000000002,5.158629476802231e-18,-5.775091701561507e-07,5.3897265485848397e-14,-4.1027496965667107e-10,5.15862947680223e-09,-577.5091701561507,5.3897265485848396e-05,-0.41027496965667104
0.23833333333333334,5.301731794093101e-18,-5.619212634653329e-07,5.477895827714038e-14,-4.036714033499936e-10,5.3017317940931006e-09,-561.9212634653329,5.4778958277140375e-05,-0.4036714033499936
0.2391666666666667,5.448803823360004e-18,-5.467540995913518e-07,5.567507447509708e-14,-3.971741245119453e-10,5.448803823360004e-09,-546.7540995913517,5.5675074475097074e-05,-0.3971741245119453
0.24000000000000002,5.5999556859026755e-18,-5.319963220049842e-07,5.6585850028862916e-14,-3.907814223963227e-10,5.599955685902675e-09,-531.9963220049842,5.658585002886291e-05,-0.39078142239632263
0.24083333333333334,5.755300557826996e-18,-5.176368807080939e-07,5.751152474741941e-14,-3.84491613792177e-10,5.7553005578269955e-09,-517.6368807080938,5.7511524747419405e-05,-0.384491613792177
0.24166666666666667,5.914954754786484e-18,-5.036650239598746e-07,5.845234236272726e-14,-3.7830304258062337e-10,5.914954754786484e-09,-503.66502395987453,5.8452342362727254e-05,-0.37830304258062336
0.24250000000000002,6.07903781907458e-18,-4.90070290226396e-07,5.940855059390146e-14,-3.7221407929877974e-10,6.07903781907458e-09,-490.07029022639597,5.9408550593901456e-05,-0.3722140792987797
0.24333333333333335,6.247672609132737e-18,-4.768425003474465e-07,6.038040121243612e-14,-3.662231207107253e-10,6.247672609132736e-09,-476.84250034744645,6.038040121243611e-05,-0.36622312071072527
0.24416666666666667,6.420985391541715e-18,-4.639717499148213e-07,6.136815010849656e-14,-3.6032858938536723e-10,6.420985391541715e-09,-463.97174991482126,6.136815010849655e-05,-0.3603285893853672
0.24500000000000002,6.599105935564598e-18,-4.5144840185630807e-07,6.23720573582956e-14,-3.545289332810982e-10,6.599105935564597e-09,-451.44840185630807,6.23720573582956e-05,-0.3545289332810982
0.24583333333333335,6.78216761031248e-18,-4.3926307921986887e-07,6.339238729257212e-14,-3.488226253371442e-10,6.782167610312479e-09,-439.26307921986887,6.339238729257211e-05,-0.34882262533714414
0.24666666666666667,6.970307484605682e-18,-4.274066581525633e-07,6.44294085661899e-14,-3.4320816307148123e-10,6.970307484605682e-09,-427.40665815256324,6.442940856618989e-05,-0.3432081630714812
0.24750000000000003,7.16366642960503e-18,-4.15870261069007e-07,6.548339422887505e-14,-3.376840681852344e-10,7.163666429605029e-09,-415.870261069007,6.548339422887505e-05,-0.3376840681852344
0.24833333333333335,7.362389224290169e-18,-4.046452500041995e-07,6.65546217971102e-14,-3.322488861734337e-10,7.362389224290169e-09,-404.6452500041995,6.65546217971102e-05,-0.3322488861734337
0.24916666666666668,7.566624663863994e-18,-3.937232201457946e-07,6.764337332720561e-14,-3.2690118594204553e-10,7.566624663863993e-09,-393.7232201457946,6.76433733272056e-05,-0.32690118594204554
0.25,7.776525671164176e-18,-3.830959935409213e-07,6.874993548956485e-14,-3.216395594311558e-10,7.776525671164175e-09,-383.09599354092126,6.874993548956484e-05,-0.3216395594311558
0.25083333333333335,7.99224941116524e-18,-3.7275561297288947e-07,6.98745996441657e-14,-3.164626212442325e-10,7.99224941116524e-09,-372.7556129728894,6.987459964416569e-05,-0.31646262124423247
0.2516666666666667,8.213957408657102e-18,-3.6269433600315814e-07,7.101766191727591e-14,-3.1136900828334434e-10,8.213957408657102e-09,-362.6943360031581,7.10176619172759e-05,-0.3113690082833443
0.2525,8.441815669187949e-18,-3.5290462917412763e-07,7.217942327942353e-14,-3.0635737939025263e-10,8.441815669187949e-09,-352.9046291741276,7.217942327942353e-05,-0.3063573793902526
0.25333333333333335,8.67599480336216e-18,-3.433791623684031e-07,7.336018962464362e-14,-3.014264149932869e-10,8.67599480336216e-09,-343.37916236840306,7.336018962464361e-05,-0.3014264149932869
0.2541666666666667,8.916670154586336e-18,-3.341108033203151e-07,7.456027185102014e-14,-2.9657481675989136e-10,8.916670154586336e-09,-334.1108033203151,7.456027185102013e-05,-0.29657481675989134
0.255,9.164021930358863e-18,-3.250926122755857e-07,7.577998594254625e-14,-2.918013072547824e-10,9.164021930358862e-09,-325.0926122755857,7.577998594254624e-05,-0.29180130725478237
0.25583333333333336,9.418235337201892e-18,-3.163178367951263e-07,7.70196530523238e-14,-2.871046296035846e-10,9.418235337201891e-09,-316.31783679512625,7.70196530523238e-05,-0.2871046296035846
0.2566666666666667,9.679500719335868e-18,-3.077799066991051e-07,7.827959958712295e-14,-2.8248354716190386e-10,9.679500719335867e-09,-307.7799066991051,7.827959958712295e-05,-0.2824835471619038
0.2575,9.948013701201379e-18,-2.9947242914747234e-07,7.956015729332623e-14,-2.77936843189712e-10,9.948013701201379e-09,-299.4724291474723,7.956015729332624e-05,-0.277936843189712
0.25833333333333336,1.0223975333934471e-17,-2.9138918385326903e-07,8.086166334427798e-14,-2.7346332053097376e-10,1.022397533393447e-08,-291.389183853269,8.086166334427797e-05,-0.2734633205309737
0.25916666666666666,1.050759224590496e-17,-2.8352411842514743e-07,8.21844604290623e-14,-2.690618012984418e-10,1.050759224590496e-08,-283.52411842514744,8.21844604290623e-05,-0.26906180129844176
0.26,1.0799076797431356e-17,-2.7587134383558873e-07,8.35288968427344e-14,-2.647311265635064e-10,1.0799076797431355e-08,-275.87134383558873,8.352889684273439e-05,-0.2647311265635064
0.26083333333333336,1.1098647239787012e-17,-2.6842513001145585e-07,8.489532657802685e-14,-2.604701560510561e-10,1.1098647239787011e-08,-268.42513001145585,8.489532657802685e-05,-0.2604701560510561
0.26166666666666666,1.1406527878617432e-17,-2.6117990154355483e-07,8.628410941855662e-14,-2.562777678392353e-10,1.1406527878617432e-08,-261.1799015435548,8.628410941855662e-05,-0.2562777678392353
0.2625,1.1722949241891022e-17,-2.5413023351200284e-07,8.769561103355723e-14,-2.5215285806404217e-10,1.172294924189102e-08,-254.13023351200283,8.769561103355723e-05,-0.25215285806404214
0.26333333333333336,1.2048148252508406e-17,-2.4727084742428015e-07,8.913020307415968e-14,-2.480943406286804e-10,1.2048148252508405e-08,-247.27084742428013,8.913020307415967e-05,-0.24809434062868038
0.26416666666666666,1.2382368405700455e-17,-2.4059660726292146e-07,9.058826327124905e-14,-2.441011469175849e-10,1.2382368405700455e-08,-240.59660726292145,9.058826327124905e-05,-0.24410114691758486
0.265,1.2725859951347087e-17,-2.341025156398773e-07,9.207017553492218e-14,-2.401722255150548e-10,1.2725859951347087e-08,-234.10251563987728,9.207017553492217e-05,-0.2401722255150548
0.26583333333333337,1.3078880081353727e-17,-2.2778371005468818e-07,9.357633005557121e-14,-2.3630654192841457e-10,1.3078880081353727e-08,-227.78371005468816,9.35763300555712e-05,-0.23630654192841455
0.26666666666666666,1.3441693122225828e-17,-2.216354592536477e-07,9.510712340662194e-14,-2.3250307831562878e-10,1.3441693122225827e-08,-221.6354592536477,9.510712340662194e-05,-0.23250307831562878
0.2675,1.3814570732985268e-17,-2.156531596872378e-07,9.666295864895267e-14,-2.287608332173019e-10,1.3814570732985267e-08,-215.65315968723777,9.666295864895266e-05,-0.2287608332173019
0.26833333333333337,1.419779210857715e-17,-2.09832332063192e-07,9.824424543702023e-14,-2.2507882129299288e-10,1.4197792108577147e-08,-209.83233206319198,9.824424543702023e-05,-0.22507882129299286
0.26916666666666667,1.4591644188918978e-17,-2.0416861799258465e-07,9.985140012672303e-14,-2.2145607306177403e-10,1.4591644188918978e-08,-204.16861799258464,9.985140012672303e-05,-0.22145607306177403
0.27,1.4996421873749443e-17,-1.9865777672645975e-07,1.0148484588502892e-13,-2.1789163464696258e-10,1.499642187374944e-08,-198.65777672645973,0.00010148484588502891,-0.21789163464696257
0.27083333333333337,1.5412428243436486e-17,-1.932956819805355e-07,1.0314501280139511e-13,-2.143845675249644e-10,1.5412428243436485e-08,-193.29568198053548,0.0001031450128013951,-0.2143845675249644
0.27166666666666667,1.5839974785911175e-17,-1.8807831884561614e-07,1.0483233800101186e-13,-2.1093394827816018e-10,1.5839974785911175e-08,-188.07831884561614,0.00010483233800101185,-0.21093394827816017
0.2725,1.62793816298968e-17,-1.8300178078139905e-07,1.0654726575989883e-13,-2.0753886835176345e-10,1.6279381629896798e-08,-183.00178078139905,0.00010654726575989882,-0.20753886835176344
0.2733333333333334,1.673097778460739e-17,-1.7806226669142774e-07,1.0829024762188296e-13,-2.0419843381460317e-10,1.673097778460739e-08,-178.06226669142774,0.00010829024762188295,-0.20419843381460315
0.27416666666666667,1.7195101386096115e-17,-1.732560780769837e-07,1.1006174251749142e-13,-2.0091176512374207e-10,1.7195101386096115e-08,-173.25607807698367,0.00011006174251749141,-0.20091176512374206
0.275,1.76720999504371e-17,-1.6857961626781247e-07,1.1186221688478911e-13,-1.9767799689289772e-10,1.7672099950437098e-08,-168.57961626781247,0.00011186221688478911,-0.19767799689289772
0.2758333333333334,1.8162330633930804e-17,-1.6402937972759208e-07,1.136921447921921e-13,-1.9449627766458163e-10,1.8162330633930803e-08,-164.02937972759207,0.00011369214479219209,-0.1944962776645816
0.27666666666666667,1.8666160500527374e-17,-1.5960196143213005e-07,1.1555200806329104e-13,-1.9136576968590834e-10,1.8666160500527374e-08,-159.60196143213005,0.00011555200806329104,-0.19136576968590832
0.2775,1.918396679666874e-17,-1.5529404631832697e-07,1.1744229640371664e-13,-1.8828564868801608e-10,1.918396679666874e-08,-155.29404631832696,0.00011744229640371663,-0.18828564868801606
0.2783333333333334,1.971613723375475e-17,-1.511024088019985e-07,1.1936350753007935e-13,-1.852551036690308e-10,1.971613723375475e-08,-151.1024088019985,0.00011936350753007934,-0.18525510366903078
0.2791666666666667,2.0263070278444718e-17,-1.470239103626984e-07,1.2131614730101963e-13,-1.8227333668053418e-10,2.0263070278444717e-08,-147.0239103626984,0.00012131614730101962,-0.18227333668053416
0.28,2.08251754510129e-17,-1.4305549719372092e-07,1.233007298504017e-13,-1.7933956261745488e-10,2.08251754510129e-08,-143.0554971937209,0.0001233007298504017,-0.17933956261745487
0.2808333333333333,2.1402873631979405e-17,-1.391941979155439e-07,1.2531777772268535e-13,-1.7645300901135522e-10,2.1402873631979404e-08,-139.1941979155439,0.00012531777772268533,-0.17645300901135522
0.2816666666666667,2.1996597377247952e-17,-1.354371213509864e-07,1.2736782201051363e-13,-1.7361291582703463e-10,2.199659737724795e-08,-135.4371213509864,0.00012736782201051361,-0.17361291582703461
0.28250000000000003,2.260679124198542e-17,-1.31781454360414e-07,1.2945140249454988e-13,-1.7081853526241217e-10,2.260679124198542e-08,-131.781454360414,0.0001294514024945499,-0.17081853526241214
0.2833333333333333,2.323391211348561e-17,-1.2822445973538545e-07,1.3156906778560341e-13,-1.6806913155163084e-10,2.323391211348561e-08,-128.22445973538544,0.0001315690677856034,-0.16806913155163083
0.2841666666666667,2.3878429553267538e-17,-1.247634741491383e-07,1.3372137546908012e-13,-1.6536398077132424e-10,2.3878429553267536e-08,-124.76347414913829,0.00013372137546908012,-0.16536398077132422
0.28500000000000003,2.4540826148662817e-17,-1.21395906162411e-07,1.3590889225179518e-13,-1.6270237065001127e-10,2.4540826148662814e-08,-121.39590616241101,0.00013590889225179517,-0.16270237065001125
0.28583333333333333,2.5221597874156594e-17,-1.1811923428307917e-07,1.3813219411118815e-13,-1.6008360038055012e-10,2.5221597874156593e-08,-118.11923428307917,0.00013813219411118815,-0.1600836003805501
0.2866666666666667,2.5921254462752665e-17,-1.1493100507816821e-07,1.403918664469797e-13,-1.5750698043561574e-10,2.5921254462752664e-08,-114.93100507816821,0.0001403918664469797,-0.15750698043561573
0.28750000000000003,2.664031978763919e-17,-1.1182883133682965e-07,1.426885042353074e-13,-1.5497183238614655e-10,2.664031978763919e-08,-111.82883133682964,0.0001426885042353074,-0.15497183238614654
0.28833333333333333,2.7379332254443477e-17,-1.0881039028289735e-07,1.4502271218538488e-13,-1.5247748872271127e-10,2.7379332254443476e-08,-108.81039028289734,0.00014502271218538488,-0.15247748872271125
0.2891666666666667,2.8138845204366816e-17,-1.0587342183569041e-07,1.4739510489872286e-13,-1.5002329267975307e-10,2.8138845204366814e-08,-105.87342183569041,0.00014739510489872285,-0.15002329267975306
0.29000000000000004,2.891942732850304e-17,-1.0301572691776116e-07,1.4980630703095458e-13,-1.4760859806266255e-10,2.8919427328503037e-08,-103.01572691776116,0.00014980630703095458,-0.14760859806266255
0.29083333333333333,2.9721663093650293e-17,-1.0023516580832174e-07,1.5225695345630881e-13,-1.4523276907763288e-10,2.972166309365029e-08,-100.23516580832174,0.0001522569534563088,-0.14523276907763288
0.2916666666666667,3.054615317993506e-17,-9.752965654110731e-08,1.5474768943477432e-13,-1.428951801642537e-10,3.054615317993506e-08,-97.52965654110731,0.0001547476894347743,-0.14289518016425368
0.29250000000000004,3.139351493057588e-17,-9.489717334549084e-08,1.5727917078199703e-13,-1.4059521583079919e-10,3.139351493057588e-08,-94.89717334549084,0.00015727917078199702,-0.14059521583079918
0.29333333333333333,3.2264382814123777e-17,-9.233574512967236e-08,1.5985206404195794e-13,-1.3833227049217115e-10,3.226438281412378e-08,-92.33574512967235,0.00015985206404195792,-0.13833227049217114
0.2941666666666667,3.315940889952566e-17,-8.984345400480678e-08,1.6246704666247613e-13,-1.3610574831044332e-10,3.3159408899525654e-08,-89.84345400480677,0.00016246704666247612,-0.1361057483104433
0.29500000000000004,3.407926334436537e-17,-8.741843384897234e-08,1.6512480717358066e-13,-1.3391506303797792e-10,3.4079263344365365e-08,-87.41843384897233,0.00016512480717358066,-0.1339150630379779
0.29583333333333334,3.5024634896649666e-17,-8.505886890989684e-08,1.6782604536880315e-13,-1.3175963786306633e-10,3.502463489664966e-08,-85.05886890989683,0.00016782604536880313,-0.13175963786306633
0.2966666666666667,3.599623141051377e-17,-8.276299244539702e-08,1.7057147248943459e-13,-1.2963890525805056e-10,3.599623141051377e-08,-82.76299244539702,0.00017057147248943457,-0.12963890525805055
0.29750000000000004,3.6994780376231685e-17,-8.052908540052207e-08,1.7336181141179583e-13,-1.275523068298966e-10,3.6994780376231684e-08,-80.52908540052206,0.00017336181141179582,-0.1275523068298966
0.29833333333333334,3.8021029464930943e-17,-7.835547512039298e-08,1.7619779683757277e-13,-1.254992931731633e-10,3.802102946493094e-08,-78.35547512039298,0.00017619779683757277,-0.1254992931731633
0.2991666666666667,3.9075747088416605e-17,-7.624053409779163e-08,1.7908017548726533e-13,-1.2347932372534705e-10,3.90757470884166e-08,-76.24053409779162,0.00017908017548726532,-0.12347932372534705
0.30000000000000004,4.01597229745256e-17,-7.418267875455412e-08,1.820097062967994e-13,-1.214918666245486e-10,4.0159722974525595e-08,-74.18267875455412,0.00018200970629679938,-0.1214918666245486
0.30083333333333334,4.127376875844112e-17,-7.21803682558509e-08,1.8498716061735655e-13,-1.195363985694326e-10,4.127376875844112e-08,-72.1803682558509,0.00018498716061735653,-0.11953639856943259
0.3016666666666667,4.2418718590411107e-17,-7.02321033564782e-08,1.8801332241847298e-13,-1.176124046814429e-10,4.24187185904111e-08,-70.23210335647819,0.00018801332241847297,-0.11761240468144289
0.30250000000000005,4.3595429760324415e-17,-6.833642527828459e-08,1.9108898849445883e-13,-1.1571937836923141e-10,4.359542976032441e-08,-68.3364252782846,0.00019108898849445882,-0.1157193783692314
0.30333333333333334,4.4804783339612775e-17,-6.649191461790162e-08,1.9421496867419676e-13,-1.1385682119527535e-10,4.4804783339612775e-08,-66.49191461790161,0.00019421496867419674,-0.11385682119527533
0.3041666666666667,4.604768484096049e-17,-6.469719028395284e-08,1.9739208603437164e-13,-1.1202424274463339e-10,4.604768484096049e-08,-64.69719028395284,0.0001973920860343716,-0.11202424274463338
0.305,4.7325064896313045e-17,-6.295090846295307e-08,2.0062117711618698e-13,-1.1022116049582213e-10,4.732506489631304e-08,-62.950908462953066,0.00020062117711618698,-0.11022116049582213
0.30583333333333335,4.863787995369548e-17,-6.125176161311599e-08,2.0390309214562947e-13,-1.0844709969376497e-10,4.863787995369548e-08,-61.25176161311599,0.00020390309214562947,-0.10844709969376497
0.3066666666666667,4.998711299336013e-17,-5.959847748532382e-08,2.0723869525733385e-13,-1.0670159322478862e-10,4.998711299336013e-08,-59.59847748532381,0.00020723869525733383,-0.10670159322478862
0.3075,5.137377426379973e-17,-5.798981817052049e-08,2.1062886472211157e-13,-1.0498418149363286e-10,5.1373774263799724e-08,-57.989818170520486,0.00021062886472211155,-0.10498418149363285
0.30833333333333335,5.279890203818011e-17,-5.642457917281717e-08,2.140744931782023e-13,-1.0329441230243485e-10,5.2798902038180106e-08,-56.42457917281717,0.0002140744931782023,-0.10329441230243484
0.3091666666666667,5.42635633917536e-17,-5.490158850761835e-08,2.1757648786630519e-13,-1.0163184073166802e-10,5.42635633917536e-08,-54.90158850761834,0.00021757648786630517,-0.10163184073166802
0.31,5.576885500084061e-17,-5.341970582408791e-08,2.2113577086845884e-13,-9.999602902299158e-11,5.5768855000840605e-08,-53.419705824087906,0.00022113577086845882,-0.09999602902299158
0.31083333333333335,5.731590396397462e-17,-5.19778215513035e-08,2.247532793508273e-13,-9.838654646398872e-11,5.731590396397462e-08,-51.9778215513035,0.00022475327935082728,-0.09838654646398871
0.3116666666666667,5.89058686458245e-17,-5.057485606745719e-08,2.284299658104566e-13,-9.680296927475965e-11,5.89058686458245e-08,-50.57485606745718,0.00022842996581045656,-0.09680296927475965
0.3125,6.053993954453039e-17,-4.920975889148006e-08,2.321667983260696e-13,-9.524488049633849e-11,6.053993954453039e-08,-49.20975889148006,0.0002321667983260696,-0.09524488049633849
0.31333333333333335,6.221934018309715e-17,-4.788150789648593e-08,2.3596476081296404e-13,-9.371186988090774e-11,6.221934018309716e-08,-47.88150789648593,0.00023596476081296403,-0.09371186988090774
0.3141666666666667,6.39453280255172e-17,-4.658910854444747e-08,2.3982485328207754e-13,-9.220353378377962e-11,6.394532802551719e-08,-46.58910854444747,0.0002398248532820775,-0.09220353378377961
0.315,6.571919541830551e-17,-4.533159314152674e-08,2.437480921032934e-13,-9.071947505711456e-11,6.57191954183055e-08,-45.33159314152674,0.00024374809210329337,-0.09071947505711456
0.31583333333333335,6.754227055815453e-17,-4.410802011350855e-08,2.4773551027305344e-13,-8.925930294535282e-11,6.754227055815453e-08,-44.108020113508545,0.0002477355102730534,-0.08925930294535281
0.3166666666666667,6.941591848643168e-17,-4.2917473300788045e-08,2.517881576863468e-13,-8.782263298232576e-11,6.941591848643168e-08,-42.91747330078804,0.0002517881576863468,-0.08782263298232576
0.3175,7.134154211126301e-17,-4.175906127239123e-08,2.559071014131492e-13,-8.640908689002796e-11,7.1341542111263e-08,-41.75906127239123,0.0002559071014131492,-0.08640908689002796
0.31833333333333336,7.332058325797367e-17,-4.063191665850713e-08,2.6009342597938625e-13,-8.501829247901319e-11,7.332058325797366e-08,-40.63191665850713,0.00026009342597938624,-0.08501829247901319
0.3191666666666667,7.535452374866353e-17,-3.953519550103924e-08,2.6434823365248936e-13,-8.36498835503975e-11,7.535452374866352e-08,-39.53519550103924,0.00026434823365248936,-0.08364988355039749
0.32,7.744488651173352e-17,-3.846807662168567e-08,2.686726447316258e-13,-8.230349979943875e-11,7.744488651173353e-08,-38.46807662168567,0.0002686726447316258,-0.08230349979943874
0.32083333333333336,7.959323672219067e-17,-3.7429761007074715e-08,2.7306779784267617e-13,-8.09787867206659e-11,7.959323672219067e-08,-37.42976100707471,0.00027306779784267614,-0.08097878672066589
0.3216666666666667,8.180118297358264e-17,-3.641947121049861e-08,2.775348502380354e-13,-7.967539551453983e-11,8.180118297358264e-08,-36.41947121049861,0.0002775348502380354,-0.07967539551453982
